🕘️更新时间,#genre#
CCTV-5,http://171.8.246.35:2001/hls/5/index.m3u8
CCTV-5,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://182.117.194.146:9003/hls/5/index.m3u8
CCTV-5+,http://114.252.247.9:10443/hls/6/index.m3u8
CCTV-5+,http://175.18.215.37:81/hls/18/index.m3u8
CCTV-5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV-5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://113.88.209.178:9898/hls/16/index.m3u8
CCTV-5+,http://111.170.157.210:1081/?id=641886773&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe8e312151a2307df5f61f7898507b915067e96a458c29392da3360c9e827756b
CCTV-5+,http://182.117.194.146:9003/hls/16/index.m3u8
CCTV-6,http://125.44.166.55:8888/hls/23/index.m3u8
CCTV-6,http://42.48.31.149:808/hls/7/index.m3u8
CCTV-6,http://61.182.89.14:808/hls/6/index.m3u8
CCTV-6,http://114.252.121.120:8899/hls/6/index.m3u8
CCTV-6,http://113.205.164.158:8082/hls/6/index.m3u8
CCTV-6,http://171.8.246.35:2001/hls/6/index.m3u8
CCTV-6,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://111.170.157.210:1081/?id=624878396&auth=95d4c11f9a4bc430bf05d5da4ace7ccb286e9ceb3aed924de256d512ccf388dcab3088f7a2f7510703ce1d7edcff55a9
CCTV-6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-6,http://182.117.194.146:9003/hls/6/index.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://27.41.244.148:801/hls/7/index.m3u8
CCTV-7,http://114.252.121.120:8899/hls/7/index.m3u8
CCTV-7,http://114.252.247.9:10443/hls/7/index.m3u8
CCTV-7,http://42.48.31.149:808/hls/8/index.m3u8
CCTV-7,http://175.18.215.37:81/hls/7/index.m3u8
CCTV-7,http://171.8.246.35:2001/hls/7/index.m3u8
CCTV-7,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.61:8104
CCTV-7,http://182.117.194.146:9003/hls/7/index.m3u8
CCTV-8,http://42.48.31.149:808/hls/9/index.m3u8
CCTV-8,http://114.252.121.120:8899/hls/8/index.m3u8
CCTV-8,http://61.182.89.14:808/hls/8/index.m3u8
CCTV-8,http://175.18.215.37:81/hls/8/index.m3u8
CCTV-8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-8,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.175:8001
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-8,http://182.117.194.146:9003/hls/8/index.m3u8
CCTV-9,http://27.41.244.148:801/hls/9/index.m3u8
CCTV-9,http://114.252.247.9:10443/hls/9/index.m3u8
CCTV-9,http://42.48.31.149:808/hls/10/index.m3u8
CCTV-9,http://175.18.215.37:81/hls/9/index.m3u8
CCTV-9,http://114.252.121.120:8899/hls/9/index.m3u8
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://182.117.194.146:9003/hls/9/index.m3u8
CCTV-10,http://27.41.244.148:801/hls/10/index.m3u8
CCTV-10,http://42.48.31.149:808/hls/11/index.m3u8
CCTV-10,http://114.252.247.9:10443/hls/10/index.m3u8
CCTV-10,http://125.44.165.222:8888/hls/6/index.m3u8
CCTV-10,http://125.44.166.55:8888/hls/6/index.m3u8
CCTV-10,http://175.18.215.37:81/hls/10/index.m3u8
CCTV-10,http://114.252.121.120:8899/hls/10/index.m3u8
CCTV-10,http://171.8.246.35:2001/hls/10/index.m3u8
CCTV-10,http://182.117.194.146:9003/hls/10/index.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://42.48.31.149:808/hls/12/index.m3u8
CCTV-11,http://114.252.121.120:8899/hls/11/index.m3u8
CCTV-11,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV-11,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.152:8120
CCTV-11,http://182.117.194.146:9003/hls/11/index.m3u8
CCTV-12,http://27.41.244.148:801/hls/12/index.m3u8
CCTV-12,http://114.252.247.9:10443/hls/12/index.m3u8
CCTV-12,http://114.252.121.120:8899/hls/12/index.m3u8
CCTV-12,http://42.48.31.149:808/hls/13/index.m3u8
CCTV-12,http://175.18.215.37:81/hls/12/index.m3u8
CCTV-12,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.64:8124
CCTV-12,http://182.117.194.146:9003/hls/12/index.m3u8
CCTV-13,http://42.48.31.149:808/hls/14/index.m3u8
CCTV-13,http://61.138.82.196:808/hls/13/index.m3u8
CCTV-13,http://114.252.121.120:8899/hls/13/index.m3u8
CCTV-13,http://125.40.199.223:8092/hls/13/index.m3u8
CCTV-13,http://171.8.246.35:2001/hls/13/index.m3u8
CCTV-13,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.124:8128
CCTV-13,http://182.117.194.146:9003/hls/13/index.m3u8
CCTV-14,http://114.252.121.120:8899/hls/14/index.m3u8
CCTV-14,http://125.44.166.55:8888/hls/8/index.m3u8
CCTV-14,http://27.41.244.148:801/hls/14/index.m3u8
CCTV-14,http://125.44.165.222:8888/hls/8/index.m3u8
CCTV-14,http://42.48.31.149:808/hls/15/index.m3u8
CCTV-14,http://175.18.215.37:81/hls/14/index.m3u8
CCTV-14,http://171.8.246.35:2001/hls/14/index.m3u8
CCTV-14,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.65:8132
CCTV-14,http://182.117.194.146:9003/hls/14/index.m3u8
CCTV-15,http://61.138.82.196:808/hls/15/index.m3u8
CCTV-15,http://42.48.31.149:808/hls/16/index.m3u8
CCTV-15,http://114.252.121.120:8899/hls/15/index.m3u8
CCTV-15,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.153:8136
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://182.117.194.146:9003/hls/15/index.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.184:8001
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://59.45.161.118:8877/hls/16/index.m3u8
CCTV-17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV-17,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.151:8144
CCTV-17,http://111.170.157.210:1081/?id=673168256&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcaa1929f3c6be9d0954357b52e6ed9c26fb81833fb7b4688784edfc91cf82944
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CETV-1,https://iptv.catvod.com/live.php?id=CETV1
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV-2,https://iptv.catvod.com/live.php?id=CETV2
CETV-2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV-3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CETV-4,https://iptv.catvod.com/live.php?id=CETV4
文化精品,http://42.48.31.149:808/hls/107/index.m3u8
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云足球,http://27.41.244.148:801/hls/906/index.m3u8
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
兵器科技,http://42.48.31.149:808/hls/118/index.m3u8
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://114.252.121.120:8899/hls/29/index.m3u8
浙江卫视,http://114.252.247.9:10443/hls/24/index.m3u8
浙江卫视,http://42.48.31.149:808/hls/43/index.m3u8
浙江卫视,http://125.44.165.222:8888/hls/10/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
浙江卫视,http://175.18.215.37:81/hls/32/index.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
浙江卫视,http://171.8.246.35:2001/hls/17/index.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://114.252.247.9:10443/hls/23/index.m3u8
东方卫视,http://125.44.165.222:8888/hls/11/index.m3u8
东方卫视,http://42.49.176.207:808/hls/33/index.m3u8
东方卫视,http://125.44.166.55:8888/hls/11/index.m3u8
东方卫视,http://42.48.31.149:808/hls/46/index.m3u8
东方卫视,http://175.18.215.37:81/hls/31/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
东方卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.136:8032
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://42.48.31.149:808/hls/28/index.m3u8
湖南卫视,http://114.252.121.120:8899/hls/25/index.m3u8
湖南卫视,http://125.44.166.55:8888/hls/19/index.m3u8
湖南卫视,http://114.252.247.9:10443/hls/19/index.m3u8
湖南卫视,http://125.44.165.222:8888/hls/19/index.m3u8
湖南卫视,http://36.48.107.148:8082/hls/25/index.m3u8
湖南卫视,http://171.8.246.35:2001/hls/29/index.m3u8
湖南卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.132:8012
北京卫视,http://125.44.166.55:8888/hls/18/index.m3u8
北京卫视,http://114.252.247.9:10443/hls/16/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
北京卫视,http://42.48.31.149:808/hls/44/index.m3u8
北京卫视,http://171.8.246.35:2001/hls/20/index.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://182.117.194.146:9003/hls/26/index.m3u8
江苏卫视,http://125.44.166.55:8888/hls/20/index.m3u8
江苏卫视,http://27.41.244.148:801/hls/42/index.m3u8
江苏卫视,http://114.252.121.120:8899/hls/27/index.m3u8
江苏卫视,http://114.252.247.9:10443/hls/22/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
江苏卫视,http://175.18.215.37:81/hls/33/index.m3u8
江苏卫视,http://42.48.31.149:808/hls/42/index.m3u8
江苏卫视,http://36.48.107.148:8082/hls/19/index.m3u8
江苏卫视,http://171.8.246.35:2001/hls/19/index.m3u8
江苏卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.135:8028
江西卫视,http://114.252.121.120:8899/hls/28/index.m3u8
江西卫视,http://27.41.244.148:801/hls/43/index.m3u8
江西卫视,http://42.48.31.149:808/hls/54/index.m3u8
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
江西卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.123:8164
江西卫视,http://182.117.194.146:9003/hls/30/index.m3u8
吉林卫视,http://42.48.31.149:808/hls/33/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
吉林卫视,http://175.18.215.37:81/hls/50/index.m3u8
吉林卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.240:8172
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://114.252.121.120:8899/hls/23/index.m3u8
湖北卫视,http://125.44.166.55:8888/hls/15/index.m3u8
湖北卫视,http://114.252.247.9:10443/hls/25/index.m3u8
湖北卫视,http://125.44.165.222:8888/hls/15/index.m3u8
湖北卫视,http://42.48.31.149:808/hls/39/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
湖北卫视,http://175.18.215.37:81/hls/40/index.m3u8
湖北卫视,http://171.8.246.35:2001/hls/32/index.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://42.49.176.207:808/hls/34/index.m3u8
深圳卫视,http://114.252.247.9:10443/hls/21/index.m3u8
深圳卫视,http://42.48.31.149:808/hls/47/index.m3u8
深圳卫视,http://175.18.215.37:81/hls/44/index.m3u8
深圳卫视,http://171.8.246.35:2001/hls/30/index.m3u8
深圳卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.134:8020
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
深圳卫视,http://182.117.194.146:9003/hls/24/index.m3u8
安徽卫视,http://125.44.166.55:8888/hls/13/index.m3u8
安徽卫视,http://27.41.244.148:801/hls/29/index.m3u8
安徽卫视,http://114.252.247.9:10443/hls/30/index.m3u8
安徽卫视,http://114.252.121.120:8899/hls/26/index.m3u8
安徽卫视,http://125.44.165.222:8888/hls/13/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
安徽卫视,http://42.48.31.149:808/hls/35/index.m3u8
安徽卫视,http://171.8.246.35:2001/hls/23/index.m3u8
安徽卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.211:8064
安徽卫视,http://182.117.194.146:9003/hls/21/index.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://27.41.244.148:801/hls/59/index.m3u8
重庆卫视,http://42.48.31.149:808/hls/30/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.122:8160
东南卫视,http://175.18.215.37:81/hls/35/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
东南卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.156:8148
东南卫视,http://42.48.31.149:808/hls/37/index.m3u8
广东卫视,http://114.252.247.9:10443/hls/27/index.m3u8
广东卫视,http://42.48.31.149:808/hls/38/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
广东卫视,http://36.48.107.148:8082/hls/26/index.m3u8
广东卫视,http://171.8.246.35:2001/hls/21/index.m3u8
广东卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.142:8048
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://42.48.31.149:808/hls/50/index.m3u8
广西卫视,http://175.18.215.37:81/hls/43/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://42.48.31.149:808/hls/40/index.m3u8
贵州卫视,http://171.8.246.35:2001/hls/26/index.m3u8
贵州卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.149:8076
海南卫视,http://42.48.31.149:808/hls/31/index.m3u8
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
河北卫视,http://114.252.121.120:8899/hls/31/index.m3u8
河北卫视,http://42.48.31.149:808/hls/41/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.148:8072
河北卫视,http://171.8.246.35:2001/hls/27/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://125.44.165.222:8888/hls/9/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
河南卫视,http://171.8.246.35:2001/hls/16/index.m3u8
河南卫视,http://42.48.31.149:808/hls/32/index.m3u8
河南卫视,http://182.117.194.146:9003/hls/17/index.m3u8
黑龙江卫视,http://125.44.166.55:8888/hls/17/index.m3u8
黑龙江卫视,http://42.48.31.149:808/hls/49/index.m3u8
黑龙江卫视,http://114.252.247.9:10443/hls/20/index.m3u8
黑龙江卫视,http://175.18.215.37:81/hls/29/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
黑龙江卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://182.117.194.146:9003/hls/25/index.m3u8
辽宁卫视,http://114.252.247.9:10443/hls/29/index.m3u8
辽宁卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.210:8056
辽宁卫视,http://182.117.194.146:9003/hls/29/index.m3u8
宁夏卫视,http://42.48.31.149:808/hls/102/index.m3u8
山东卫视,http://114.252.121.120:8899/hls/24/index.m3u8
山东卫视,http://114.252.247.9:10443/hls/28/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
山东卫视,http://42.48.31.149:808/hls/48/index.m3u8
山东卫视,http://175.18.215.37:81/hls/37/index.m3u8
山东卫视,http://171.8.246.35:2001/hls/22/index.m3u8
山东卫视,http://182.117.194.146:9003/hls/22/index.m3u8
山西卫视,http://42.48.31.149:808/hls/56/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://36.48.107.148:8082/hls/32/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
四川卫视,http://42.48.31.149:808/hls/29/index.m3u8
四川卫视,http://www.lnlee.top:65535/udp/239.81.0.80:4056
四川卫视,http://182.117.194.146:9003/hls/31/index.m3u8
天津卫视,http://114.252.121.120:8899/hls/22/index.m3u8
天津卫视,http://27.41.244.148:801/hls/55/index.m3u8
天津卫视,http://125.44.165.222:8888/hls/12/index.m3u8
天津卫视,http://114.252.247.9:10443/hls/26/index.m3u8
天津卫视,http://42.48.31.149:808/hls/45/index.m3u8
天津卫视,http://175.18.215.37:81/hls/36/index.m3u8
天津卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.141:1234
天津卫视,http://182.117.194.146:9003/hls/20/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
新疆卫视,http://42.48.31.149:808/hls/104/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://42.48.31.149:808/hls/51/index.m3u8
云南卫视,http://182.117.194.146:9003/hls/32/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8

☘️广东频道,#genre#
广东体育,http://74.91.26.218:82/live/gdty.m3u8
汕头综合,http://27.41.244.244:808/hls/1/index.m3u8
汕头综合,http://27.41.245.102:808/hls/1/index.m3u8
汕头综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lkbSra&tk=0t5zXj74DTAa
汕头经济,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MlMUAp&tk=0t5zXj74DTAa

☘️浙江频道,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嘉兴新闻,https://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&fbl=
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
舟山新闻,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
文成新闻,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
