🕘️更新时间,#genre#
CCTV-4,http://171.38.149.12:8082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV-5,http://27.41.244.148:801/hls/5/index.m3u8
CCTV-5,http://111.14.186.11:5001/hls/5/index.m3u8
CCTV-5,http://114.252.242.235:10443/hls/5/index.m3u8
CCTV-5,http://182.117.145.21:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.252.119.218:8899/hls/5/index.m3u8
CCTV-5,http://42.49.176.207:808/hls/6/index.m3u8
CCTV-5,http://114.252.123.48:8899/hls/5/index.m3u8
CCTV-5+,http://114.252.242.235:10443/hls/6/index.m3u8
CCTV-5+,http://111.14.186.11:5001/hls/16/index.m3u8
CCTV-5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV-5+,http://110.178.210.130:9003/hls/6/index.m3u8
CCTV-5+,http://171.38.149.12:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.38.148.103:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV-5+,http://110.72.53.155:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://118.81.76.220:9003/hls/6/index.m3u8
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-6,http://111.14.186.11:5001/hls/6/index.m3u8
CCTV-6,http://114.252.119.218:8899/hls/6/index.m3u8
CCTV-6,http://171.11.199.0:5000/hls/6/index.m3u8
CCTV-6,http://182.117.145.21:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://110.178.210.130:9003/hls/7/index.m3u8
CCTV-6,http://114.252.123.48:8899/hls/6/index.m3u8
CCTV-6,http://61.138.82.196:808/hls/6/index.m3u8
CCTV-6,http://61.182.89.14:808/hls/6/index.m3u8
CCTV-6,http://36.48.107.148:8082/hls/6/index.m3u8
CCTV-6,http://222.160.247.75:81/hls/6/index.m3u8
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7,http://183.221.211.20:808/hls/7/index.m3u8
CCTV-7,http://27.41.244.148:801/hls/7/index.m3u8
CCTV-7,http://114.252.119.218:8899/hls/7/index.m3u8
CCTV-7,http://114.252.242.235:10443/hls/7/index.m3u8
CCTV-7,http://182.117.145.21:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://111.14.186.11:5001/hls/7/index.m3u8
CCTV-7,http://171.11.199.0:5000/hls/7/index.m3u8
CCTV-7,http://61.182.89.14:808/hls/7/index.m3u8
CCTV-7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8,http://27.41.244.148:801/hls/8/index.m3u8
CCTV-8,http://111.14.186.11:5001/hls/8/index.m3u8
CCTV-8,http://114.252.119.218:8899/hls/8/index.m3u8
CCTV-8,http://182.117.145.21:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://61.138.82.196:808/hls/8/index.m3u8
CCTV-8,http://114.252.123.48:8899/hls/8/index.m3u8
CCTV-8,http://keke.kandiantv.cn/migu720p.php?id=624878356
CCTV-8,http://61.182.89.14:808/hls/8/index.m3u8
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-9,http://27.41.244.148:801/hls/9/index.m3u8
CCTV-9,http://114.252.242.235:10443/hls/9/index.m3u8
CCTV-9,http://182.117.145.21:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://111.14.186.11:5001/hls/9/index.m3u8
CCTV-9,http://171.11.199.0:5000/hls/9/index.m3u8
CCTV-9,http://keke.kandiantv.cn/migu720p.php?id=673168140
CCTV-9,http://61.138.82.196:808/hls/9/index.m3u8
CCTV-9,http://222.160.247.75:81/hls/9/index.m3u8
CCTV-9,http://114.252.119.218:8899/hls/9/index.m3u8
CCTV-10,http://27.41.244.148:801/hls/10/index.m3u8
CCTV-10,http://114.252.119.218:8899/hls/10/index.m3u8
CCTV-10,http://182.117.145.21:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://111.14.186.11:5001/hls/10/index.m3u8
CCTV-10,http://61.138.82.196:808/hls/10/index.m3u8
CCTV-10,http://114.252.123.48:8899/hls/10/index.m3u8
CCTV-10,http://114.252.242.235:10443/hls/10/index.m3u8
CCTV-10,http://171.11.199.0:5000/hls/10/index.m3u8
CCTV-10,http://110.178.210.130:9003/hls/11/index.m3u8
CCTV-10,http://222.160.247.75:81/hls/10/index.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11,http://111.14.186.11:5001/hls/11/index.m3u8
CCTV-11,http://182.117.145.21:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://171.11.199.0:5000/hls/11/index.m3u8
CCTV-11,http://61.138.82.196:808/hls/11/index.m3u8
CCTV-11,http://114.252.119.218:8899/hls/11/index.m3u8
CCTV-11,http://222.160.247.75:81/hls/11/index.m3u8
CCTV-11,http://keke.kandiantv.cn/migu720p.php?id=667987558
CCTV-11,http://114.252.123.48:8899/hls/11/index.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-12,http://27.41.244.148:801/hls/12/index.m3u8
CCTV-12,http://114.252.242.235:10443/hls/12/index.m3u8
CCTV-12,http://182.117.145.21:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://111.14.186.11:5001/hls/12/index.m3u8
CCTV-12,http://171.11.199.0:5000/hls/12/index.m3u8
CCTV-12,http://61.138.82.196:808/hls/12/index.m3u8
CCTV-12,http://110.178.210.130:9003/hls/13/index.m3u8
CCTV-12,http://118.81.76.220:9003/hls/13/index.m3u8
CCTV-13,http://182.117.145.21:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://61.138.82.196:808/hls/13/index.m3u8
CCTV-13,http://171.11.199.0:5000/hls/13/index.m3u8
CCTV-13,http://110.72.53.155:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.178.210.130:9003/hls/14/index.m3u8
CCTV-13,http://111.14.186.11:5001/hls/13/index.m3u8
CCTV-13,http://114.252.123.48:8899/hls/13/index.m3u8
CCTV-13,http://125.40.199.223:8092/hls/13/index.m3u8
CCTV-13,http://171.38.149.12:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.81.76.220:9003/hls/14/index.m3u8
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-14,http://111.14.186.11:5001/hls/14/index.m3u8
CCTV-14,http://114.252.119.218:8899/hls/14/index.m3u8
CCTV-14,http://182.117.145.21:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://114.252.123.48:8899/hls/14/index.m3u8
CCTV-14,http://171.11.199.0:5000/hls/14/index.m3u8
CCTV-14,http://27.41.244.148:801/hls/14/index.m3u8
CCTV-14,http://61.138.82.196:808/hls/14/index.m3u8
CCTV-14,http://222.160.247.75:81/hls/14/index.m3u8
CCTV-14,http://keke.kandiantv.cn/migu720p.php?id=624878440
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-15,http://114.252.119.218:8899/hls/15/index.m3u8
CCTV-15,http://111.14.186.11:5001/hls/15/index.m3u8
CCTV-15,http://182.117.145.21:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.138.82.196:808/hls/15/index.m3u8
CCTV-15,http://171.11.199.0:5000/hls/15/index.m3u8
CCTV-15,http://114.252.123.48:8899/hls/15/index.m3u8
CCTV-15,http://keke.kandiantv.cn/migu720p.php?id=673168223
CCTV-15,http://110.72.53.155:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.38.148.103:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://110.178.210.130:9003/hls/17/index.m3u8
CCTV-16,http://171.38.149.12:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.38.148.103:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://118.81.76.220:9003/hls/17/index.m3u8
CCTV-16,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.184:8001
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV-17,http://182.117.145.21:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://110.178.210.130:9003/hls/18/index.m3u8
CCTV-17,http://222.160.247.75:81/hls/17/index.m3u8
CCTV-17,http://110.72.53.155:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.45.161.118:8877/hls/16/index.m3u8
CCTV-17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV-17,http://171.38.149.12:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.38.148.103:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.81.76.220:9003/hls/18/index.m3u8
CCTV-4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CCTV-4K,http://www.lnlee.top:65535/udp/239.81.0.196:4056
CCTV-4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CETV-1,http://222.160.247.75:81/hls/66/index.m3u8
CETV-1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV-3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://218.15.20.81:3388/hls/29/index.m3u8
第一剧场,http://218.15.20.81:3388/hls/21/index.m3u8
风云剧场,http://218.15.20.81:3388/hls/20/index.m3u8
怀旧剧场,http://119.125.134.146:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
风云足球,http://27.41.244.148:801/hls/906/index.m3u8
风云足球,http://218.15.20.81:3388/hls/9/index.m3u8
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
世界地理,http://218.15.20.81:3388/hls/28/index.m3u8
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://111.14.186.11:5001/hls/26/index.m3u8
浙江卫视,http://114.252.242.235:10443/hls/24/index.m3u8
浙江卫视,http://182.117.145.21:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.178.210.130:9003/hls/49/index.m3u8
浙江卫视,http://171.11.199.0:5000/hls/25/index.m3u8
浙江卫视,http://42.49.176.207:808/hls/31/index.m3u8
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8
东方卫视,http://111.14.186.11:5001/hls/27/index.m3u8
东方卫视,http://42.49.176.207:808/hls/33/index.m3u8
东方卫视,http://114.252.242.235:10443/hls/23/index.m3u8
东方卫视,http://171.11.199.0:5000/hls/26/index.m3u8
东方卫视,http://182.117.145.21:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://222.160.247.75:81/hls/31/index.m3u8
东方卫视,http://36.48.107.148:8082/hls/17/index.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
湖南卫视,http://114.252.242.235:10443/hls/19/index.m3u8
湖南卫视,http://182.117.145.21:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.48.107.148:8082/hls/25/index.m3u8
湖南卫视,http://171.11.199.0:5000/hls/21/index.m3u8
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8
湖南卫视,http://110.178.210.130:9003/hls/33/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
湖南卫视,http://111.14.186.11:5001/hls/25/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
北京卫视,http://218.19.108.27:808/hls/11/index.m3u8
北京卫视,http://114.252.242.235:10443/hls/16/index.m3u8
北京卫视,http://182.117.145.21:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.11.199.0:5000/hls/20/index.m3u8
北京卫视,http://36.48.107.148:8082/hls/11/index.m3u8
北京卫视,http://42.49.176.207:808/hls/32/index.m3u8
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8
北京卫视,http://222.160.247.75:81/hls/30/index.m3u8
北京卫视,http://110.178.210.130:9003/hls/20/index.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://114.252.242.235:10443/hls/22/index.m3u8
江苏卫视,http://27.41.244.148:801/hls/42/index.m3u8
江苏卫视,http://182.117.145.21:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://114.252.123.48:8899/hls/27/index.m3u8
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8
江苏卫视,http://171.11.199.0:5000/hls/22/index.m3u8
江苏卫视,http://42.49.176.207:808/hls/30/index.m3u8
江苏卫视,http://110.178.210.130:9003/hls/35/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://27.41.244.148:801/hls/43/index.m3u8
江西卫视,http://182.117.145.21:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.11.199.0:5000/hls/34/index.m3u8
江西卫视,http://keke.kandiantv.cn/migu720p.php?id=783847495
江西卫视,http://222.160.247.75:81/hls/47/index.m3u8
江西卫视,http://171.38.148.103:8082/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.38.149.12:8082/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
江西卫视,http://110.178.210.130:9003/hls/36/index.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8
吉林卫视,http://182.117.145.21:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.11.199.0:5000/hls/31/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
吉林卫视,http://111.14.186.11:5001/hls/44/index.m3u8
吉林卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.240:8172
吉林卫视,http://118.81.76.220:9003/hls/34/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://114.252.123.48:8899/hls/23/index.m3u8
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8
湖北卫视,http://182.117.145.21:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.14.186.11:5001/hls/33/index.m3u8
湖北卫视,http://171.11.199.0:5000/hls/30/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
湖北卫视,http://110.178.210.130:9003/hls/32/index.m3u8
湖北卫视,http://keke.kandiantv.cn/migu720p.php?id=947472496
湖北卫视,http://36.48.107.148:8082/hls/24/index.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://183.221.211.20:808/hls/27/index.m3u8
深圳卫视,http://114.252.242.235:10443/hls/21/index.m3u8
深圳卫视,http://182.117.145.21:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://42.49.176.207:808/hls/34/index.m3u8
深圳卫视,http://36.48.107.148:8082/hls/27/index.m3u8
深圳卫视,http://111.14.186.11:5001/hls/32/index.m3u8
深圳卫视,http://171.38.149.12:8082/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.38.148.103:8082/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
安徽卫视,http://27.41.244.148:801/hls/29/index.m3u8
安徽卫视,http://183.221.211.20:808/hls/43/index.m3u8
安徽卫视,http://114.252.119.218:8899/hls/26/index.m3u8
安徽卫视,http://114.252.242.235:10443/hls/30/index.m3u8
安徽卫视,http://171.11.199.0:5000/hls/32/index.m3u8
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8
安徽卫视,http://182.117.145.21:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://27.41.244.148:801/hls/59/index.m3u8
重庆卫视,http://183.221.211.20:808/hls/31/index.m3u8
重庆卫视,http://182.117.145.21:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
重庆卫视,http://222.160.247.75:81/hls/45/index.m3u8
重庆卫视,http://111.14.186.11:5001/hls/36/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.122:8160
重庆卫视,http://118.81.76.220:9003/hls/22/index.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://183.221.211.20:808/hls/33/index.m3u8
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8
东南卫视,http://182.117.145.21:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.11.199.0:5000/hls/24/index.m3u8
东南卫视,http://111.14.186.11:5001/hls/31/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
东南卫视,http://171.38.148.103:8082/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.38.149.12:8082/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视,http://114.252.242.235:10443/hls/27/index.m3u8
广东卫视,http://182.117.145.21:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.48.107.148:8082/hls/26/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
广东卫视,http://171.38.149.12:8082/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.14.186.11:5001/hls/34/index.m3u8
广东卫视,http://110.72.53.155:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.148.103:8082/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://183.221.211.20:808/hls/45/index.m3u8
甘肃卫视,http://182.117.145.21:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
甘肃卫视,http://118.81.76.220:9003/hls/25/index.m3u8
甘肃卫视,http://www.lnlee.top:65535/udp/239.81.0.207:4056
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://183.221.211.20:808/hls/34/index.m3u8
广西卫视,http://182.117.145.21:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
广西卫视,http://171.38.149.12:8082/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.14.186.11:5001/hls/43/index.m3u8
广西卫视,http://www.lnlee.top:65535/udp/239.81.0.107:4056
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://27.41.244.148:801/hls/35/index.m3u8
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8
贵州卫视,http://182.117.145.21:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,http://111.14.186.11:5001/hls/37/index.m3u8
贵州卫视,http://171.38.149.12:8082/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.149:8076
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
海南卫视,http://182.117.145.21:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://183.221.211.20:808/hls/29/index.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://183.221.211.20:808/hls/35/index.m3u8
河北卫视,http://182.117.145.21:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.11.199.0:5000/hls/29/index.m3u8
河北卫视,http://110.178.210.130:9003/hls/29/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8
河北卫视,http://111.14.186.11:5001/hls/39/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://182.117.145.21:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.14.186.11:5001/hls/42/index.m3u8
河南卫视,http://110.178.210.130:9003/hls/30/index.m3u8
河南卫视,http://171.11.199.0:5000/hls/16/index.m3u8
河南卫视,http://106.44.226.206:88/hls/35/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://111.14.186.11:5001/hls/35/index.m3u8
黑龙江卫视,http://114.252.242.235:10443/hls/20/index.m3u8
黑龙江卫视,http://182.117.145.21:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.48.107.148:8082/hls/16/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
黑龙江卫视,http://110.178.210.130:9003/hls/31/index.m3u8
黑龙江卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.133:8016
