🕘️更新时间,#genre#
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.232/PLTV/4/224/3221228314/index.m3u8
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-16,http://183.221.211.20:808/hls/16/index.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://122.226.23.150:8888/hls/16/index.m3u8
CCTV-16,http://124.93.18.238:81/hls/16/index.m3u8
CCTV-16,http://27.129.145.110:4433/hls/16/index.m3u8
CCTV-16,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.200/PLTV/4/224/3221228144/index.m3u8
CCTV-16,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV-17,http://183.221.211.20:808/hls/17/index.m3u8
CCTV-17,http://218.206.221.78:90/hls/17/index.m3u8
CCTV-17,http://42.48.106.138:808/hls/17/index.m3u8
CCTV-17,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.46/PLTV/4/224/3221227578/index.m3u8
CCTV-17,http://42.48.106.93:808/hls/17/index.m3u8
CCTV-17,http://124.93.18.238:81/hls/17/index.m3u8
CCTV-17,http://59.45.161.118:8877/hls/16/index.m3u8
CCTV-17,http://27.129.145.110:4433/hls/17/index.m3u8
CETV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV-1,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221225909/index.m3u8
CETV-1,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CETV-1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8

💰央视付费频道,#genre#
文化精品,http://42.48.106.93:808/hls/107/index.m3u8
文化精品,http://42.48.106.138:808/hls/107/index.m3u8
文化精品,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.218/PLTV/4/224/3221228677/index.m3u8
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
央视台球,http://42.48.106.93:808/hls/108/index.m3u8
央视台球,http://124.93.18.238:81/hls/20/index.m3u8
央视台球,http://42.48.106.138:808/hls/108/index.m3u8
央视台球,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.230/PLTV/4/224/3221228683/index.m3u8
风云音乐,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.201/PLTV/4/224/3221228665/index.m3u8
风云音乐,http://42.48.106.93:808/hls/114/index.m3u8
风云音乐,http://42.48.106.138:808/hls/114/index.m3u8
第一剧场,http://42.48.106.93:808/hls/117/index.m3u8
第一剧场,http://42.48.106.138:808/hls/117/index.m3u8
第一剧场,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.227/PLTV/4/224/3221228659/index.m3u8
第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680
风云剧场,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1019
风云剧场,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.202/PLTV/4/224/3221228662/index.m3u8
风云剧场,http://42.48.106.93:808/hls/115/index.m3u8
风云剧场,http://42.48.106.138:808/hls/115/index.m3u8
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728
怀旧剧场,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1021
怀旧剧场,http://42.48.106.93:808/hls/112/index.m3u8
怀旧剧场,http://42.48.106.138:808/hls/112/index.m3u8
怀旧剧场,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.227/PLTV/4/224/3221228671/index.m3u8
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704
女性时尚,http://42.48.106.93:808/hls/110/index.m3u8
女性时尚,http://42.48.106.138:808/hls/110/index.m3u8
女性时尚,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.243/PLTV/4/224/3221228674/index.m3u8
高尔夫网球,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.234/PLTV/4/224/3221228138/index.m3u8
高尔夫网球,http://42.48.106.93:808/hls/111/index.m3u8
高尔夫网球,http://42.48.106.138:808/hls/111/index.m3u8
高尔夫网球,http://171.125.90.120:6001/rtp/226.0.2.217:9648
风云足球,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1020
风云足球,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.230/PLTV/4/224/3221228668/index.m3u8
风云足球,http://27.41.244.148:801/hls/906/index.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://42.48.106.93:808/hls/113/index.m3u8
风云足球,http://42.48.106.138:808/hls/113/index.m3u8
电视指南,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.250/PLTV/4/224/3221228689/index.m3u8
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656
世界地理,http://42.48.106.93:808/hls/109/index.m3u8
世界地理,http://42.48.106.138:808/hls/109/index.m3u8
兵器科技,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.244/PLTV/4/224/3221228686/index.m3u8
兵器科技,http://42.48.106.138:808/hls/118/index.m3u8
兵器科技,http://42.48.106.93:808/hls/118/index.m3u8

📡卫视频道,#genre#
广东卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228230/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视,http://183.221.211.20:808/hls/26/index.m3u8
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
广东卫视,http://124.93.18.238:81/hls/36/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://42.48.106.93:808/hls/38/index.m3u8
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
浙江卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=zjws
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
浙江卫视,http://183.221.211.20:808/hls/21/index.m3u8
浙江卫视,http://42.48.106.93:808/hls/43/index.m3u8
浙江卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.23/PLTV/4/224/3221228147/index.m3u8
浙江卫视,http://42.49.176.221:808/hls/31/index.m3u8
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8
浙江卫视,http://171.8.60.155:5000/hls/25/index.m3u8
浙江卫视,http://42.48.106.138:808/hls/43/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.250/PLTV/4/224/3221228883/index.m3u8
湖南卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=hunanws
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
湖南卫视,http://42.49.176.221:808/hls/18/index.m3u8
湖南卫视,http://183.221.211.20:808/hls/20/index.m3u8
湖南卫视,http://42.48.106.93:808/hls/28/index.m3u8
湖南卫视,http://42.48.106.138:808/hls/28/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://124.93.18.238:81/hls/32/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=bjws
北京卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/bjws4K.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
北京卫视,http://183.221.211.20:808/hls/24/index.m3u8
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://27.41.244.148:801/hls/28/index.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
北京卫视,http://42.48.106.93:808/hls/44/index.m3u8
湖北卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.239/PLTV/4/224/3221228159/index.m3u8
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8
湖北卫视,http://171.8.60.155:5000/hls/30/index.m3u8
湖北卫视,http://106.46.166.124:60000/hls/33/index.m3u8
湖北卫视,http://42.48.106.138:808/hls/39/index.m3u8
湖北卫视,http://124.93.18.238:81/hls/38/index.m3u8
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8
黑龙江卫视,http://42.48.106.138:808/hls/49/index.m3u8
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8
黑龙江卫视,http://124.93.18.238:81/hls/53/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
黑龙江卫视,http://42.48.106.93:808/hls/49/index.m3u8
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8
黑龙江卫视,http://39.164.138.145:8899/hls/38/index.m3u8
安徽卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.240/PLTV/4/224/3221228153/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
安徽卫视,http://183.221.211.20:808/hls/43/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://27.41.244.148:801/hls/29/index.m3u8
安徽卫视,http://171.8.60.155:5000/hls/32/index.m3u8
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8
安徽卫视,http://124.93.18.238:81/hls/31/index.m3u8
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8
重庆卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.216/PLTV/4/224/3221228133/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://183.221.211.20:808/hls/31/index.m3u8
重庆卫视,http://27.41.244.148:801/hls/59/index.m3u8
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://42.48.106.138:808/hls/30/index.m3u8
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
重庆卫视,http://42.48.106.93:808/hls/30/index.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=dfws
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
东方卫视,http://183.221.211.20:808/hls/28/index.m3u8
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8
东方卫视,http://171.8.60.155:5000/hls/26/index.m3u8
东方卫视,http://42.49.176.221:808/hls/33/index.m3u8
东方卫视,http://42.48.106.93:808/hls/46/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东南卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.201/PLTV/3/224/3221227670/index.m3u8
东南卫视,http://183.221.211.20:808/hls/33/index.m3u8
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8
东南卫视,http://171.8.60.155:5000/hls/24/index.m3u8
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://39.164.138.145:8899/hls/55/index.m3u8
东南卫视,http://42.48.106.93:808/hls/37/index.m3u8
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8
甘肃卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/gsws.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8
甘肃卫视,http://183.221.211.20:808/hls/45/index.m3u8
甘肃卫视,http://42.48.106.93:808/hls/34/index.m3u8
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8
甘肃卫视,http://42.48.106.138:808/hls/34/index.m3u8
甘肃卫视,http://39.164.138.145:8899/hls/60/index.m3u8
甘肃卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.232/PLTV/4/224/3221228166/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://183.221.211.20:808/hls/34/index.m3u8
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8
广西卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=gxws
广西卫视,http://124.93.18.238:81/hls/37/index.m3u8
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8
广西卫视,http://42.48.106.138:808/hls/50/index.m3u8
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8
