🕘️更新时间,#genre#
CCTV-4,http://111.170.157.210:1081/?id=631780421&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcc9c3e19f585e22907565877335c8708d82ec1f4d833e4faa315f5832418e119
CCTV-4,http://61.138.82.196:808/hls/4/index.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5,http://42.49.176.207:808/hls/6/index.m3u8
CCTV-5,http://123.14.86.91:8888/hls/18/index.m3u8
CCTV-5,http://125.47.77.108:8899/hls/5/index.m3u8
CCTV-5,http://114.252.242.235:10443/hls/5/index.m3u8
CCTV-5,http://27.41.244.148:801/hls/5/index.m3u8
CCTV-5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV-5,http://114.252.121.120:8899/hls/5/index.m3u8
CCTV-5,http://36.48.107.148:8082/hls/5/index.m3u8
CCTV-5,http://171.8.246.35:2001/hls/5/index.m3u8
CCTV-5+,http://125.44.165.222:8888/hls/3/index.m3u8
CCTV-5+,http://125.47.77.108:8899/hls/68/index.m3u8
CCTV-5+,http://114.252.242.235:10443/hls/6/index.m3u8
CCTV-5+,http://125.44.166.55:8888/hls/3/index.m3u8
CCTV-5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV-5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV-5+,http://111.170.157.210:1081/?id=641886773&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe8e312151a2307df5f61f7898507b915067e96a458c29392da3360c9e827756b
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-6,http://123.14.86.91:8888/hls/6/index.m3u8
CCTV-6,http://125.44.166.55:8888/hls/23/index.m3u8
CCTV-6,http://114.252.121.120:8899/hls/6/index.m3u8
CCTV-6,http://125.44.165.222:8888/hls/23/index.m3u8
CCTV-6,http://171.8.246.35:2001/hls/6/index.m3u8
CCTV-6,http://125.47.77.108:8899/hls/6/index.m3u8
CCTV-6,http://42.48.31.149:808/hls/7/index.m3u8
CCTV-6,http://61.182.89.14:808/hls/6/index.m3u8
CCTV-6,http://36.48.107.148:8082/hls/6/index.m3u8
CCTV-6,http://113.205.164.158:8082/hls/6/index.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://125.44.165.222:8888/hls/4/index.m3u8
CCTV-7,http://27.41.244.148:801/hls/7/index.m3u8
CCTV-7,http://125.44.166.55:8888/hls/4/index.m3u8
CCTV-7,http://123.14.86.91:8888/hls/7/index.m3u8
CCTV-7,http://171.8.246.35:2001/hls/7/index.m3u8
CCTV-7,http://42.48.31.149:808/hls/8/index.m3u8
CCTV-7,http://125.47.77.108:8899/hls/7/index.m3u8
CCTV-7,http://114.252.242.235:10443/hls/7/index.m3u8
CCTV-7,http://114.252.121.120:8899/hls/7/index.m3u8
CCTV-8,http://114.252.121.120:8899/hls/8/index.m3u8
CCTV-8,http://125.47.77.108:8899/hls/8/index.m3u8
CCTV-8,http://42.48.31.149:808/hls/9/index.m3u8
CCTV-8,http://61.182.89.14:808/hls/8/index.m3u8
CCTV-8,http://123.14.86.91:8888/hls/8/index.m3u8
CCTV-8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-8,http://111.170.157.210:1081/?id=624878356&auth=95d4c11f9a4bc430bf05d5da4ace7ccb6034118cc61ab97f2da0fedcd6736182ab2588703088f3b97975b85b0ebae188
CCTV-8,http://111.14.222.117:3333/hls/8/index.m3u8
CCTV-8,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.175:8001
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-9,http://27.41.244.148:801/hls/9/index.m3u8
CCTV-9,http://123.14.86.91:8888/hls/9/index.m3u8
CCTV-9,http://125.44.166.55:8888/hls/5/index.m3u8
CCTV-9,http://125.47.77.108:8899/hls/9/index.m3u8
CCTV-9,http://114.252.242.235:10443/hls/9/index.m3u8
CCTV-9,http://125.44.165.222:8888/hls/5/index.m3u8
CCTV-9,http://42.48.31.149:808/hls/10/index.m3u8
CCTV-9,http://114.252.121.120:8899/hls/9/index.m3u8
CCTV-9,http://111.14.222.117:3333/hls/9/index.m3u8
CCTV-9,http://61.138.82.196:808/hls/9/index.m3u8
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://125.44.166.55:8888/hls/6/index.m3u8
CCTV-10,http://27.41.244.148:801/hls/10/index.m3u8
CCTV-10,http://114.252.242.235:10443/hls/10/index.m3u8
CCTV-10,http://125.44.165.222:8888/hls/6/index.m3u8
CCTV-10,http://125.47.77.108:8899/hls/10/index.m3u8
CCTV-10,http://123.14.86.91:8888/hls/10/index.m3u8
CCTV-10,http://42.48.31.149:808/hls/11/index.m3u8
CCTV-10,http://114.252.121.120:8899/hls/10/index.m3u8
CCTV-10,http://171.8.246.35:2001/hls/10/index.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://123.14.86.91:8888/hls/11/index.m3u8
CCTV-11,http://125.47.77.108:8899/hls/11/index.m3u8
CCTV-11,http://171.8.246.35:2001/hls/11/index.m3u8
CCTV-11,http://42.48.31.149:808/hls/12/index.m3u8
CCTV-11,http://114.252.121.120:8899/hls/11/index.m3u8
CCTV-11,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV-11,http://61.138.82.196:808/hls/11/index.m3u8
CCTV-11,http://111.170.157.210:1081/?id=667987558&auth=95d4c11f9a4bc430bf05d5da4ace7ccbc58a22a447b7ccef1d1742f772cf767088fcb1574f4a93f443a0837d33e5f0cf
CCTV-11,http://111.14.222.117:3333/hls/11/index.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://125.44.165.222:8888/hls/7/index.m3u8
CCTV-12,http://27.41.244.148:801/hls/12/index.m3u8
CCTV-12,http://123.14.86.91:8888/hls/12/index.m3u8
CCTV-12,http://125.47.77.108:8899/hls/12/index.m3u8
CCTV-12,http://125.44.166.55:8888/hls/7/index.m3u8
CCTV-12,http://114.252.121.120:8899/hls/12/index.m3u8
CCTV-12,http://42.48.31.149:808/hls/13/index.m3u8
CCTV-12,http://171.8.246.35:2001/hls/12/index.m3u8
CCTV-12,http://111.170.157.210:1081/?id=673168185&auth=95d4c11f9a4bc430bf05d5da4ace7ccb92c76f4aab7215f5eee41c88da989355ee918deb9f0d5991758e7704656b836b
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV-13,http://125.47.77.108:8899/hls/13/index.m3u8
CCTV-13,http://171.8.246.35:2001/hls/13/index.m3u8
CCTV-13,http://123.14.86.91:8888/hls/13/index.m3u8
CCTV-13,http://42.48.31.149:808/hls/14/index.m3u8
CCTV-13,http://114.252.121.120:8899/hls/13/index.m3u8
CCTV-13,http://125.40.199.223:8092/hls/13/index.m3u8
CCTV-13,http://111.170.157.210:1081/?id=608807423&auth=95d4c11f9a4bc430bf05d5da4ace7ccb85a727691dbbeb0ae33df6490cd1cff4953a1d118a48b8ee4cc27064417a09ba
CCTV-13,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.124:8128
CCTV-13,http://61.138.82.196:808/hls/13/index.m3u8
CCTV-14,http://125.44.165.222:8888/hls/8/index.m3u8
CCTV-14,http://125.44.166.55:8888/hls/8/index.m3u8
CCTV-14,http://125.47.77.108:8899/hls/14/index.m3u8
CCTV-14,http://123.14.86.91:8888/hls/14/index.m3u8
CCTV-14,http://27.41.244.148:801/hls/14/index.m3u8
CCTV-14,http://114.252.121.120:8899/hls/14/index.m3u8
CCTV-14,http://42.48.31.149:808/hls/15/index.m3u8
CCTV-14,http://171.8.246.35:2001/hls/14/index.m3u8
CCTV-14,http://61.138.82.196:808/hls/14/index.m3u8
CCTV-14,http://111.170.157.210:1081/?id=624878440&auth=95d4c11f9a4bc430bf05d5da4ace7ccb985da8f05717a42897b929f42dcc3c4b076fcc80e43b88a8e34e34108e972aed
CCTV-15,http://123.14.86.91:8888/hls/15/index.m3u8
CCTV-15,http://125.47.77.108:8899/hls/15/index.m3u8
CCTV-15,http://114.252.121.120:8899/hls/15/index.m3u8
CCTV-15,http://42.48.31.149:808/hls/16/index.m3u8
CCTV-15,http://111.170.157.210:1081/?id=673168223&auth=95d4c11f9a4bc430bf05d5da4ace7ccbeefbd7d0fc062410d28beb420ab97178329afb58ffa1ea4d630918366ce1fea7
CCTV-15,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.153:8136
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://61.138.82.196:808/hls/15/index.m3u8
CCTV-16,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.184:8001
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://59.45.161.118:8877/hls/16/index.m3u8
CCTV-17,http://58.255.201.246:808/hls/17/index.m3u8
CCTV-17,http://123.14.86.91:8888/hls/17/index.m3u8
CCTV-17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV-17,http://111.170.157.210:1081/?id=673168256&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcaa1929f3c6be9d0954357b52e6ed9c26fb81833fb7b4688784edfc91cf82944
CCTV-17,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.151:8144
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CETV-1,https://iptv.catvod.com/live.php?id=CETV1
CETV-1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-2,https://iptv.catvod.com/live.php?id=CETV2
CETV-2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV-3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CETV-4,https://iptv.catvod.com/live.php?id=CETV4
文化精品,http://42.48.31.149:808/hls/107/index.m3u8
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云足球,http://27.41.244.148:801/hls/906/index.m3u8
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
兵器科技,http://42.48.31.149:808/hls/118/index.m3u8
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://171.8.246.35:2001/hls/17/index.m3u8
浙江卫视,http://114.252.121.120:8899/hls/29/index.m3u8
浙江卫视,http://125.44.165.222:8888/hls/10/index.m3u8
浙江卫视,http://125.47.77.108:8899/hls/30/index.m3u8
浙江卫视,http://42.49.176.207:808/hls/31/index.m3u8
浙江卫视,http://42.48.31.149:808/hls/43/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://42.49.176.207:808/hls/33/index.m3u8
东方卫视,http://125.44.165.222:8888/hls/11/index.m3u8
东方卫视,http://123.14.86.91:8888/hls/24/index.m3u8
东方卫视,http://125.44.166.55:8888/hls/11/index.m3u8
东方卫视,http://171.8.246.35:2001/hls/18/index.m3u8
东方卫视,http://114.252.242.235:10443/hls/23/index.m3u8
东方卫视,http://42.48.31.149:808/hls/46/index.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://42.48.31.149:808/hls/28/index.m3u8
湖南卫视,http://114.252.242.235:10443/hls/19/index.m3u8
湖南卫视,http://125.44.165.222:8888/hls/19/index.m3u8
湖南卫视,http://114.252.121.120:8899/hls/25/index.m3u8
湖南卫视,http://125.47.77.108:8899/hls/28/index.m3u8
湖南卫视,http://123.14.86.91:8888/hls/20/index.m3u8
湖南卫视,http://36.48.107.148:8082/hls/25/index.m3u8
湖南卫视,http://125.44.166.55:8888/hls/19/index.m3u8
湖南卫视,http://171.8.246.35:2001/hls/29/index.m3u8
北京卫视,http://42.48.31.149:808/hls/44/index.m3u8
北京卫视,http://125.44.166.55:8888/hls/18/index.m3u8
北京卫视,http://125.47.77.108:8899/hls/31/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
北京卫视,http://114.252.242.235:10443/hls/16/index.m3u8
北京卫视,http://123.14.86.91:8888/hls/23/index.m3u8
北京卫视,http://171.8.246.35:2001/hls/20/index.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8
北京卫视,http://58.255.201.246:808/hls/31/index.m3u8
江苏卫视,http://125.44.166.55:8888/hls/20/index.m3u8
江苏卫视,http://27.41.244.148:801/hls/42/index.m3u8
江苏卫视,http://171.8.246.35:2001/hls/19/index.m3u8
江苏卫视,http://125.44.165.222:8888/hls/20/index.m3u8
江苏卫视,http://42.48.31.149:808/hls/42/index.m3u8
江苏卫视,http://114.252.242.235:10443/hls/22/index.m3u8
江苏卫视,http://125.47.77.108:8899/hls/29/index.m3u8
江苏卫视,http://114.252.121.120:8899/hls/27/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
江苏卫视,http://36.48.107.148:8082/hls/19/index.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://114.252.121.120:8899/hls/28/index.m3u8
江西卫视,http://27.41.244.148:801/hls/43/index.m3u8
江西卫视,http://125.47.77.108:8899/hls/36/index.m3u8
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
江西卫视,http://42.48.31.149:808/hls/54/index.m3u8
江西卫视,http://111.170.157.210:1081/?id=783847495&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe7ea217ebcd97cce21c90b4388e0743e34f21024b42160dcae46e279bd295828
江西卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.123:8164
吉林卫视,http://42.48.31.149:808/hls/33/index.m3u8
吉林卫视,http://125.47.77.108:8899/hls/48/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8
吉林卫视,http://111.14.222.117:3333/hls/33/index.m3u8
吉林卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.240:8172
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://171.8.246.35:2001/hls/32/index.m3u8
湖北卫视,http://114.252.121.120:8899/hls/23/index.m3u8
湖北卫视,http://125.44.166.55:8888/hls/15/index.m3u8
湖北卫视,http://125.44.165.222:8888/hls/15/index.m3u8
湖北卫视,http://125.47.77.108:8899/hls/37/index.m3u8
湖北卫视,http://123.14.86.91:8888/hls/30/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
湖北卫视,http://42.48.31.149:808/hls/39/index.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://114.252.242.235:10443/hls/21/index.m3u8
深圳卫视,http://42.48.31.149:808/hls/47/index.m3u8
深圳卫视,http://125.47.77.108:8899/hls/35/index.m3u8
深圳卫视,http://42.49.176.207:808/hls/34/index.m3u8
深圳卫视,http://171.8.246.35:2001/hls/30/index.m3u8
深圳卫视,http://123.14.86.91:8888/hls/28/index.m3u8
深圳卫视,http://36.48.107.148:8082/hls/27/index.m3u8
深圳卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.134:8020
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
安徽卫视,http://27.41.244.148:801/hls/29/index.m3u8
安徽卫视,http://114.252.242.235:10443/hls/30/index.m3u8
安徽卫视,http://125.44.166.55:8888/hls/13/index.m3u8
安徽卫视,http://125.44.165.222:8888/hls/13/index.m3u8
安徽卫视,http://114.252.121.120:8899/hls/26/index.m3u8
安徽卫视,http://42.48.31.149:808/hls/35/index.m3u8
安徽卫视,http://125.47.77.108:8899/hls/34/index.m3u8
安徽卫视,http://171.8.246.35:2001/hls/23/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
安徽卫视,http://123.14.86.91:8888/hls/27/index.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://27.41.244.148:801/hls/59/index.m3u8
重庆卫视,http://125.47.77.108:8899/hls/44/index.m3u8
重庆卫视,http://42.48.31.149:808/hls/30/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.14.222.117:3333/hls/39/index.m3u8
东南卫视,http://125.47.77.108:8899/hls/43/index.m3u8
东南卫视,http://42.48.31.149:808/hls/37/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
东南卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.156:8148
东南卫视,http://111.170.157.210:1081/?id=849116810&auth=95d4c11f9a4bc430bf05d5da4ace7ccbfc1e410d0168e4a0a009afaa56fab8a3cd2f991d1e7b9b164cb94ce3909030dd
东南卫视,http://111.14.222.117:3333/hls/25/index.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
广东卫视,http://171.8.246.35:2001/hls/21/index.m3u8
广东卫视,http://114.252.242.235:10443/hls/27/index.m3u8
广东卫视,http://125.47.77.108:8899/hls/45/index.m3u8
广东卫视,http://36.48.107.148:8082/hls/26/index.m3u8
广东卫视,http://42.48.31.149:808/hls/38/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
广东卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.142:8048
甘肃卫视,http://125.47.77.108:8899/hls/51/index.m3u8
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://125.47.77.108:8899/hls/46/index.m3u8
广西卫视,http://42.48.31.149:808/hls/50/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://27.41.244.148:801/hls/35/index.m3u8
贵州卫视,http://42.48.31.149:808/hls/40/index.m3u8
贵州卫视,http://125.47.77.108:8899/hls/41/index.m3u8
贵州卫视,http://171.8.246.35:2001/hls/26/index.m3u8
贵州卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.149:8076
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8
海南卫视,http://42.48.31.149:808/hls/31/index.m3u8
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://114.252.121.120:8899/hls/31/index.m3u8
河北卫视,http://42.48.31.149:808/hls/41/index.m3u8
河北卫视,http://125.47.77.108:8899/hls/47/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
河北卫视,http://171.8.246.35:2001/hls/27/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,http://58.255.201.246:808/hls/48/index.m3u8
河北卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.148:8072
河北卫视,http://111.14.222.117:3333/hls/43/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://125.44.166.55:8888/hls/9/index.m3u8
河南卫视,http://123.14.86.91:8888/hls/19/index.m3u8
河南卫视,http://125.44.165.222:8888/hls/9/index.m3u8
河南卫视,http://42.48.31.149:808/hls/32/index.m3u8
河南卫视,http://125.47.77.108:8899/hls/17/index.m3u8
河南卫视,http://171.8.246.35:2001/hls/16/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
黑龙江卫视,http://123.14.86.91:8888/hls/32/index.m3u8
黑龙江卫视,http://125.44.166.55:8888/hls/17/index.m3u8
黑龙江卫视,http://114.252.242.235:10443/hls/20/index.m3u8
黑龙江卫视,http://125.47.77.108:8899/hls/39/index.m3u8
黑龙江卫视,http://42.48.31.149:808/hls/49/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
黑龙江卫视,http://125.44.165.222:8888/hls/17/index.m3u8
黑龙江卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.133:8016
辽宁卫视,http://114.252.242.235:10443/hls/29/index.m3u8
辽宁卫视,http://125.47.77.108:8899/hls/42/index.m3u8
辽宁卫视,http://58.255.201.246:808/hls/38/index.m3u8
辽宁卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.210:8056
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
宁夏卫视,http://42.48.31.149:808/hls/102/index.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://125.47.77.108:8899/hls/53/index.m3u8
山东卫视,http://114.252.242.235:10443/hls/28/index.m3u8
山东卫视,http://125.44.166.55:8888/hls/14/index.m3u8
山东卫视,http://114.252.121.120:8899/hls/24/index.m3u8
山东卫视,http://125.44.165.222:8888/hls/14/index.m3u8
山东卫视,http://125.47.77.108:8899/hls/33/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
山东卫视,http://171.8.246.35:2001/hls/22/index.m3u8
山东卫视,http://36.48.107.148:8082/hls/22/index.m3u8
山东卫视,http://42.48.31.149:808/hls/48/index.m3u8
山东卫视,http://123.14.86.91:8888/hls/26/index.m3u8
山西卫视,http://125.47.77.108:8899/hls/49/index.m3u8
山西卫视,http://42.48.31.149:808/hls/56/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://125.47.77.108:8899/hls/50/index.m3u8
陕西卫视,http://36.48.107.148:8082/hls/32/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
四川卫视,http://171.8.246.35:2001/hls/31/index.m3u8
四川卫视,http://123.14.86.91:8888/hls/31/index.m3u8
四川卫视,http://125.47.77.108:8899/hls/38/index.m3u8
四川卫视,http://42.48.31.149:808/hls/29/index.m3u8
四川卫视,http://www.lnlee.top:65535/udp/239.81.0.80:4056
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://125.44.165.222:8888/hls/12/index.m3u8
天津卫视,http://27.41.244.148:801/hls/55/index.m3u8
天津卫视,http://114.252.121.120:8899/hls/22/index.m3u8
天津卫视,http://125.44.166.55:8888/hls/12/index.m3u8
天津卫视,http://123.14.86.91:8888/hls/25/index.m3u8
天津卫视,http://125.47.77.108:8899/hls/32/index.m3u8
天津卫视,http://42.48.31.149:808/hls/45/index.m3u8
天津卫视,http://36.48.107.148:8082/hls/12/index.m3u8
天津卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.141:1234
西藏卫视,http://125.47.77.108:8899/hls/55/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
新疆卫视,http://125.47.77.108:8899/hls/56/index.m3u8
新疆卫视,http://42.48.31.149:808/hls/104/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://125.47.77.108:8899/hls/40/index.m3u8
云南卫视,http://42.48.31.149:808/hls/51/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8

☘️广东频道,#genre#
