🕘️更新时间,#genre#
CCTV-8,http://123.14.75.54:8090/hls/8/index.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://27.41.244.148:801/hls/8/index.m3u8
CCTV-8,http://61.138.82.196:808/hls/8/index.m3u8
CCTV-8,http://42.48.106.93:808/hls/9/index.m3u8
CCTV-8,http://124.93.18.238:81/hls/8/index.m3u8
CCTV-8,http://39.164.138.145:8899/hls/8/index.m3u8
CCTV-8,http://42.48.106.138:808/hls/9/index.m3u8
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-9,http://219.155.105.238:8899/hls/9/index.m3u8
CCTV-9,http://27.41.244.148:801/hls/9/index.m3u8
CCTV-9,http://123.14.75.54:8090/hls/9/index.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://218.206.221.78:90/hls/9/index.m3u8
CCTV-9,http://42.48.106.93:808/hls/10/index.m3u8
CCTV-9,http://59.45.161.118:8877/hls/9/index.m3u8
CCTV-9,http://61.138.82.196:808/hls/9/index.m3u8
CCTV-9,http://122.226.23.150:8888/hls/9/index.m3u8
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10,http://183.221.211.20:808/hls/10/index.m3u8
CCTV-10,http://219.155.105.238:8899/hls/10/index.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://123.14.75.54:8090/hls/10/index.m3u8
CCTV-10,http://27.41.244.148:801/hls/10/index.m3u8
CCTV-10,http://61.138.82.196:808/hls/10/index.m3u8
CCTV-10,http://42.48.106.93:808/hls/11/index.m3u8
CCTV-10,http://124.93.18.238:81/hls/10/index.m3u8
CCTV-10,http://39.164.138.145:8899/hls/10/index.m3u8
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11,http://219.155.105.238:8899/hls/11/index.m3u8
CCTV-11,http://123.14.75.54:8090/hls/11/index.m3u8
CCTV-11,http://42.48.106.93:808/hls/12/index.m3u8
CCTV-11,http://61.138.82.196:808/hls/11/index.m3u8
CCTV-11,http://124.93.18.238:81/hls/11/index.m3u8
CCTV-11,http://59.45.161.118:8877/hls/11/index.m3u8
CCTV-11,http://42.48.106.138:808/hls/12/index.m3u8
CCTV-11,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV-11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://27.41.244.148:801/hls/12/index.m3u8
CCTV-12,http://123.14.75.54:8090/hls/12/index.m3u8
CCTV-12,http://219.155.105.238:8899/hls/12/index.m3u8
CCTV-12,http://124.93.18.238:81/hls/12/index.m3u8
CCTV-12,http://122.226.23.150:8888/hls/12/index.m3u8
CCTV-12,http://61.138.82.196:808/hls/12/index.m3u8
CCTV-12,http://42.48.106.93:808/hls/13/index.m3u8
CCTV-12,http://39.164.138.145:8899/hls/12/index.m3u8
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV-13,http://183.221.211.20:808/hls/13/index.m3u8
CCTV-13,http://219.155.105.238:8899/hls/13/index.m3u8
CCTV-13,http://123.14.75.54:8090/hls/13/index.m3u8
CCTV-13,http://42.48.106.93:808/hls/14/index.m3u8
CCTV-13,http://42.48.106.138:808/hls/14/index.m3u8
CCTV-13,http://122.226.23.150:8888/hls/13/index.m3u8
CCTV-13,http://59.45.161.118:8877/hls/13/index.m3u8
CCTV-13,http://39.164.138.145:8899/hls/13/index.m3u8
CCTV-13,http://124.93.18.238:81/hls/13/index.m3u8
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-14,http://183.221.211.20:808/hls/14/index.m3u8
CCTV-14,http://219.155.105.238:8899/hls/14/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://123.14.75.54:8090/hls/14/index.m3u8
CCTV-14,http://27.41.244.148:801/hls/14/index.m3u8
CCTV-14,http://61.138.82.196:808/hls/14/index.m3u8
CCTV-14,http://42.48.106.93:808/hls/15/index.m3u8
CCTV-14,http://42.48.106.138:808/hls/15/index.m3u8
CCTV-14,http://39.164.138.145:8899/hls/14/index.m3u8
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-15,http://219.155.105.238:8899/hls/15/index.m3u8
CCTV-15,http://218.206.221.78:90/hls/15/index.m3u8
CCTV-15,http://123.14.75.54:8090/hls/15/index.m3u8
CCTV-15,http://183.221.211.20:808/hls/15/index.m3u8
CCTV-15,http://124.93.18.238:81/hls/15/index.m3u8
CCTV-15,http://42.48.106.93:808/hls/16/index.m3u8
CCTV-15,http://61.138.82.196:808/hls/15/index.m3u8
CCTV-15,http://39.164.138.145:8899/hls/15/index.m3u8
CCTV-15,http://42.48.106.138:808/hls/16/index.m3u8
CCTV-16,http://183.221.211.20:808/hls/16/index.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://124.93.18.238:81/hls/16/index.m3u8
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV-17,http://42.48.106.93:808/hls/17/index.m3u8
CCTV-17,http://124.93.18.238:81/hls/17/index.m3u8
CCTV-17,http://42.48.106.138:808/hls/17/index.m3u8
CCTV-17,http://39.164.138.145:8899/hls/17/index.m3u8
CCTV-17,http://59.45.161.118:8877/hls/16/index.m3u8
CCTV-17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
文化精品,http://42.48.106.138:808/hls/107/index.m3u8
文化精品,http://42.48.106.93:808/hls/107/index.m3u8
央视台球,http://124.93.18.238:81/hls/20/index.m3u8
央视台球,http://42.48.106.138:808/hls/108/index.m3u8
风云音乐,http://42.48.106.93:808/hls/114/index.m3u8
风云音乐,http://42.48.106.138:808/hls/114/index.m3u8
第一剧场,http://42.48.106.93:808/hls/117/index.m3u8
第一剧场,http://42.48.106.138:808/hls/117/index.m3u8
风云剧场,http://42.48.106.93:808/hls/115/index.m3u8
风云剧场,http://42.48.106.138:808/hls/115/index.m3u8
怀旧剧场,http://42.48.106.93:808/hls/112/index.m3u8
怀旧剧场,http://42.48.106.138:808/hls/112/index.m3u8
女性时尚,http://42.48.106.93:808/hls/110/index.m3u8
女性时尚,http://42.48.106.138:808/hls/110/index.m3u8
高尔夫网球,http://42.48.106.93:808/hls/111/index.m3u8
高尔夫网球,http://42.48.106.138:808/hls/111/index.m3u8
风云足球,http://27.41.244.148:801/hls/906/index.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://42.48.106.93:808/hls/113/index.m3u8
风云足球,http://42.48.106.138:808/hls/113/index.m3u8
世界地理,http://42.48.106.93:808/hls/109/index.m3u8
兵器科技,http://42.48.106.138:808/hls/118/index.m3u8
兵器科技,http://42.48.106.93:808/hls/118/index.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视,http://183.221.211.20:808/hls/26/index.m3u8
广东卫视,http://219.155.105.238:8899/hls/28/index.m3u8
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8
广东卫视,http://39.164.138.145:8899/hls/37/index.m3u8
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
浙江卫视,http://123.14.75.54:8090/hls/19/index.m3u8
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8
浙江卫视,http://42.49.176.221:808/hls/31/index.m3u8
浙江卫视,http://124.93.18.238:81/hls/29/index.m3u8
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8
浙江卫视,http://42.48.106.138:808/hls/43/index.m3u8
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
湖南卫视,http://42.49.176.221:808/hls/18/index.m3u8
湖南卫视,http://183.221.211.20:808/hls/20/index.m3u8
湖南卫视,http://42.48.106.93:808/hls/28/index.m3u8
湖南卫视,http://219.155.105.238:8899/hls/38/index.m3u8
湖南卫视,http://123.14.75.54:8090/hls/17/index.m3u8
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8
湖南卫视,http://124.93.18.238:81/hls/32/index.m3u8
湖南卫视,http://39.164.138.145:8899/hls/46/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
北京卫视,http://219.155.105.238:8899/hls/31/index.m3u8
北京卫视,http://218.19.109.134:808/hls/11/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://123.14.75.54:8090/hls/20/index.m3u8
北京卫视,http://27.41.244.148:801/hls/28/index.m3u8
北京卫视,http://42.49.176.221:808/hls/32/index.m3u8
北京卫视,http://42.48.106.93:808/hls/44/index.m3u8
北京卫视,http://124.93.18.238:81/hls/23/index.m3u8
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
湖北卫视,http://123.14.75.54:8090/hls/27/index.m3u8
湖北卫视,http://219.155.105.238:8899/hls/41/index.m3u8
湖北卫视,http://42.48.106.93:808/hls/39/index.m3u8
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
湖北卫视,http://124.93.18.238:81/hls/38/index.m3u8
湖北卫视,http://39.164.138.145:8899/hls/49/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8
黑龙江卫视,http://219.155.105.238:8899/hls/29/index.m3u8
黑龙江卫视,http://123.14.75.54:8090/hls/29/index.m3u8
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8
黑龙江卫视,http://124.93.18.238:81/hls/53/index.m3u8
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8
黑龙江卫视,http://42.48.106.138:808/hls/49/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
黑龙江卫视,http://39.164.138.145:8899/hls/38/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
安徽卫视,http://219.155.105.238:8899/hls/32/index.m3u8
安徽卫视,http://123.14.75.54:8090/hls/24/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://27.41.244.148:801/hls/29/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8
安徽卫视,http://124.93.18.238:81/hls/31/index.m3u8
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8
安徽卫视,http://39.164.138.145:8899/hls/40/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8
重庆卫视,http://27.41.244.148:801/hls/59/index.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://219.155.105.238:8899/hls/44/index.m3u8
重庆卫视,http://42.48.106.93:808/hls/30/index.m3u8
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
重庆卫视,http://42.48.106.138:808/hls/30/index.m3u8
重庆卫视,http://39.164.138.145:8899/hls/52/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
东方卫视,http://219.155.105.238:8899/hls/26/index.m3u8
东方卫视,http://123.14.75.54:8090/hls/21/index.m3u8
东方卫视,http://42.48.106.93:808/hls/46/index.m3u8
东方卫视,http://42.49.176.221:808/hls/33/index.m3u8
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
东方卫视,http://39.164.138.145:8899/hls/34/index.m3u8
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8
东南卫视,http://219.155.105.238:8899/hls/47/index.m3u8
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8
东南卫视,http://42.48.106.93:808/hls/37/index.m3u8
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8
东南卫视,http://39.164.138.145:8899/hls/55/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://219.155.105.238:8899/hls/53/index.m3u8
甘肃卫视,http://42.48.106.93:808/hls/34/index.m3u8
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8
甘肃卫视,http://42.48.106.138:808/hls/34/index.m3u8
甘肃卫视,http://39.164.138.145:8899/hls/60/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://219.155.105.238:8899/hls/52/index.m3u8
广西卫视,http://124.93.18.238:81/hls/37/index.m3u8
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
广西卫视,http://42.48.106.93:808/hls/50/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://27.41.244.148:801/hls/35/index.m3u8
贵州卫视,http://219.155.105.238:8899/hls/35/index.m3u8
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8
贵州卫视,http://39.164.138.145:8899/hls/43/index.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://42.48.106.93:808/hls/31/index.m3u8
海南卫视,http://42.48.106.138:808/hls/31/index.m3u8
海南卫视,http://39.164.138.145:8899/hls/59/index.m3u8
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
海南卫视,http://124.93.18.238:81/hls/43/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://219.155.105.238:8899/hls/36/index.m3u8
河北卫视,http://42.48.106.93:808/hls/41/index.m3u8
河北卫视,http://124.93.18.238:81/hls/40/index.m3u8
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8
河北卫视,http://39.164.138.145:8899/hls/44/index.m3u8
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河南卫视,http://183.221.211.20:808/hls/41/index.m3u8
河南卫视,http://219.155.105.238:8899/hls/16/index.m3u8
河南卫视,http://123.14.75.54:8090/hls/16/index.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
河南卫视,http://42.48.106.93:808/hls/32/index.m3u8
河南卫视,http://124.93.18.238:81/hls/41/index.m3u8
河南卫视,http://39.164.138.145:8899/hls/19/index.m3u8
河南卫视,http://42.48.106.138:808/hls/32/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://219.155.105.238:8899/hls/45/index.m3u8
吉林卫视,http://27.41.244.148:801/hls/40/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
吉林卫视,http://42.48.106.93:808/hls/33/index.m3u8
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8
吉林卫视,http://124.93.18.238:81/hls/49/index.m3u8
吉林卫视,http://42.48.106.138:808/hls/33/index.m3u8
吉林卫视,http://39.164.138.145:8899/hls/53/index.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://183.221.211.20:808/hls/22/index.m3u8
江苏卫视,http://219.155.105.238:8899/hls/27/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江苏卫视,http://27.41.244.148:801/hls/42/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://123.14.75.54:8090/hls/18/index.m3u8
江苏卫视,http://124.93.18.238:81/hls/30/index.m3u8
江苏卫视,http://42.49.176.221:808/hls/30/index.m3u8
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视,http://219.155.105.238:8899/hls/37/index.m3u8
江西卫视,http://27.41.244.148:801/hls/43/index.m3u8
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8
江西卫视,http://124.93.18.238:81/hls/39/index.m3u8
江西卫视,http://42.48.106.138:808/hls/54/index.m3u8
江西卫视,http://39.164.138.145:8899/hls/45/index.m3u8
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视,http://219.155.105.238:8899/hls/33/index.m3u8
辽宁卫视,http://123.14.75.54:8090/hls/32/index.m3u8
辽宁卫视,http://42.48.106.93:808/hls/36/index.m3u8
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8
辽宁卫视,http://124.93.18.238:81/hls/27/index.m3u8
辽宁卫视,http://39.164.138.145:8899/hls/41/index.m3u8
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8
辽宁卫视,http://42.48.106.138:808/hls/36/index.m3u8
辽宁卫视,http://125.40.199.223:8092/hls/27/index.m3u8
宁夏卫视,http://124.93.18.238:81/hls/48/index.m3u8
宁夏卫视,http://42.48.106.93:808/hls/102/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://219.155.105.238:8899/hls/54/index.m3u8
青海卫视,http://39.164.138.145:8899/hls/61/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
青海卫视,http://42.48.106.93:808/hls/53/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://219.155.105.238:8899/hls/30/index.m3u8
山东卫视,http://123.14.75.54:8090/hls/23/index.m3u8
山东卫视,http://42.48.106.93:808/hls/48/index.m3u8
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8
山东卫视,http://124.93.18.238:81/hls/34/index.m3u8
山东卫视,http://39.164.138.145:8899/hls/39/index.m3u8
山东卫视,http://218.19.109.134:808/hls/15/index.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8
山西卫视,http://219.155.105.238:8899/hls/49/index.m3u8
山西卫视,http://39.164.138.145:8899/hls/58/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://219.155.105.238:8899/hls/34/index.m3u8
陕西卫视,http://42.48.106.93:808/hls/52/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
陕西卫视,http://39.164.138.145:8899/hls/42/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://219.155.105.238:8899/hls/40/index.m3u8
四川卫视,http://123.14.75.54:8090/hls/28/index.m3u8
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8
四川卫视,http://124.93.18.238:81/hls/42/index.m3u8
四川卫视,http://39.164.138.145:8899/hls/48/index.m3u8
四川卫视,http://42.48.106.138:808/hls/29/index.m3u8
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8
四川卫视,http://125.40.199.223:8092/hls/34/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://219.155.105.238:8899/hls/39/index.m3u8
深圳卫视,http://42.48.106.93:808/hls/47/index.m3u8
深圳卫视,http://123.14.75.54:8090/hls/25/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://124.93.18.238:81/hls/54/index.m3u8
深圳卫视,http://42.48.106.138:808/hls/47/index.m3u8
深圳卫视,http://39.164.138.145:8899/hls/47/index.m3u8
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://183.221.211.20:808/hls/30/index.m3u8
天津卫视,http://219.155.105.238:8899/hls/42/index.m3u8
天津卫视,http://123.14.75.54:8090/hls/22/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://27.41.244.148:801/hls/55/index.m3u8
天津卫视,http://42.48.106.93:808/hls/45/index.m3u8
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8
西藏卫视,http://219.155.105.238:8899/hls/50/index.m3u8
西藏卫视,http://124.93.18.238:81/hls/52/index.m3u8
西藏卫视,http://39.164.138.145:8899/hls/65/index.m3u8
西藏卫视,http://59.45.161.118:8877/hls/36/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
