🕘️更新时间,#genre#
CCTV-12,http://124.93.18.238:81/hls/12/index.m3u8
CCTV-12,http://59.45.161.118:8877/hls/12/index.m3u8
CCTV-12,http://122.226.23.150:8888/hls/12/index.m3u8
CCTV-12,http://39.164.138.145:8899/hls/12/index.m3u8
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV-13,http://183.221.211.20:808/hls/13/index.m3u8
CCTV-13,http://219.155.105.238:8899/hls/13/index.m3u8
CCTV-13,http://124.93.18.238:81/hls/13/index.m3u8
CCTV-13,http://61.138.82.196:808/hls/13/index.m3u8
CCTV-13,http://122.226.23.150:8888/hls/13/index.m3u8
CCTV-13,http://59.45.161.118:8877/hls/13/index.m3u8
CCTV-13,http://39.164.138.145:8899/hls/13/index.m3u8
CCTV-13,http://125.40.199.223:8092/hls/13/index.m3u8
CCTV-13,http://42.48.106.138:808/hls/14/index.m3u8
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-14,http://183.221.211.20:808/hls/14/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://61.138.82.196:808/hls/14/index.m3u8
CCTV-14,http://42.48.106.138:808/hls/15/index.m3u8
CCTV-14,http://27.41.244.148:801/hls/14/index.m3u8
CCTV-14,http://122.226.23.150:8888/hls/14/index.m3u8
CCTV-14,http://61.163.179.201:808/hls/14/index.m3u8
CCTV-14,http://39.164.138.145:8899/hls/14/index.m3u8
CCTV-14,http://125.40.199.223:8092/hls/14/index.m3u8
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-15,http://218.206.221.78:90/hls/15/index.m3u8
CCTV-15,http://219.155.105.238:8899/hls/15/index.m3u8
CCTV-15,http://183.221.211.20:808/hls/15/index.m3u8
CCTV-15,http://61.138.82.196:808/hls/15/index.m3u8
CCTV-15,http://124.93.18.238:81/hls/15/index.m3u8
CCTV-15,http://42.48.106.138:808/hls/16/index.m3u8
CCTV-15,http://59.45.161.118:8877/hls/15/index.m3u8
CCTV-15,http://39.164.138.145:8899/hls/15/index.m3u8
CCTV-15,http://61.163.179.201:808/hls/28/index.m3u8
CCTV-16,http://183.221.211.20:808/hls/16/index.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://124.93.18.238:81/hls/16/index.m3u8
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,rtsp://10.15.250.13/PLTV/88888888/224/3221226747/10000100000000060000000006758792_0.smil
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV-17,http://42.48.106.138:808/hls/17/index.m3u8
CCTV-17,http://124.93.18.238:81/hls/17/index.m3u8
CCTV-17,http://59.45.161.118:8877/hls/16/index.m3u8
CCTV-17,http://39.164.138.145:8899/hls/17/index.m3u8
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,rtsp://10.15.250.13/PLTV/88888888/224/3221226653/10000100000000060000000003014578_0.smil
CCTV-17,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch19073116233495000222.rsc/85717_Uni.sdp
CCTV-4K,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch23122814382128126762.rsc/99912_Uni.sdp
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,rtsp://10.15.250.13/PLTV/88888888/224/3221226617/10000100000000060000000001311702_0.smil
CETV-1,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch17120418204481298161.rsc/74278_Uni.sdp
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,rtsp://10.15.250.13/PLTV/88888888/224/3221226665/10000100000000060000000003972227_0.smil
CETV-2,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch17120417211408620162.rsc/74298_Uni.sdp
CETV-4,rtsp://10.15.250.13/PLTV/88888888/224/3221226925/408209338.smil
CETV-4,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch17120418055568047747.rsc/74289_Uni.sdp
文化精品,http://42.48.106.138:808/hls/107/index.m3u8
文化精品,rtsp://10.15.250.13/PLTV/88888888/224/3221226677/10000100000000060000000006385162_0.smil
央视台球,http://124.93.18.238:81/hls/20/index.m3u8
央视台球,http://42.48.106.138:808/hls/108/index.m3u8
央视台球,rtsp://10.15.250.13/PLTV/88888888/224/3221226706/10000100000000060000000006385172_0.smil
风云音乐,http://42.48.106.138:808/hls/114/index.m3u8
风云音乐,rtsp://10.15.250.13/PLTV/88888888/224/3221226718/10000100000000060000000006385496_0.smil
第一剧场,http://42.48.106.138:808/hls/117/index.m3u8
第一剧场,rtsp://10.15.250.13/PLTV/88888888/224/3221226698/10000100000000060000000006385142_0.smil
风云剧场,http://42.48.106.138:808/hls/115/index.m3u8
风云剧场,rtsp://10.15.250.13/PLTV/88888888/224/3221226671/10000100000000060000000006385152_0.smil
怀旧剧场,http://42.48.106.138:808/hls/112/index.m3u8
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,rtsp://10.15.250.13/PLTV/88888888/224/3221226700/10000100000000060000000006385151_0.smil
女性时尚,http://42.48.106.138:808/hls/110/index.m3u8
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,rtsp://10.15.250.13/PLTV/88888888/224/3221226675/10000100000000060000000006385156_0.smil
高尔夫网球,http://42.48.106.138:808/hls/111/index.m3u8
高尔夫网球,rtsp://10.15.250.13/PLTV/88888888/224/3221226945/468696517.smil
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://27.41.244.148:801/hls/906/index.m3u8
风云足球,http://42.48.106.138:808/hls/113/index.m3u8
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,rtsp://10.15.250.13/PLTV/88888888/224/3221226702/10000100000000060000000006385159_0.smil
世界地理,http://42.48.106.138:808/hls/109/index.m3u8
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,rtsp://10.15.250.13/PLTV/88888888/224/3221226679/10000100000000060000000006385175_0.smil
兵器科技,http://42.48.106.138:808/hls/118/index.m3u8
兵器科技,rtsp://10.15.250.13/PLTV/88888888/224/3221226704/10000100000000060000000006385167_0.smil

4K频道,#genre#
北京卫视4K,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch25032514071097767315.rsc/102825_Uni.sdp
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
广东卫视4K,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch25062414535257116401.rsc/103043_Uni.sdp
深圳卫视4K,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch25061910020901468282.rsc/103007_Uni.sdp

📡卫视频道,#genre#
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视,http://183.221.211.20:808/hls/26/index.m3u8
广东卫视,http://219.155.105.238:8899/hls/28/index.m3u8
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8
广东卫视,http://39.164.138.145:8899/hls/37/index.m3u8
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8
广东卫视,http://220.231.188.194:8088/hls/28/index.m3u8
广东卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226525/10000100000000060000000000425466_0.smil
广东卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050917541650823873.rsc/69978_Uni.sdp
浙江卫视,http://42.49.176.221:808/hls/31/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8
浙江卫视,http://124.93.18.238:81/hls/29/index.m3u8
浙江卫视,http://42.48.106.138:808/hls/43/index.m3u8
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
浙江卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226507/10000100000000060000000000356891_0.smil
浙江卫视,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch15050917541521964962.rsc/69949_Uni.sdp
湖南卫视,http://42.49.176.221:808/hls/18/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
湖南卫视,http://183.221.211.20:808/hls/20/index.m3u8
湖南卫视,http://219.155.105.238:8899/hls/38/index.m3u8
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8
湖南卫视,http://124.93.18.238:81/hls/32/index.m3u8
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8
湖南卫视,http://59.45.161.118:8877/hls/20/index.m3u8
湖南卫视,http://39.164.138.145:8899/hls/46/index.m3u8
湖南卫视,http://125.40.199.223:8092/hls/32/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
北京卫视,http://218.19.109.134:808/hls/11/index.m3u8
北京卫视,http://219.155.105.238:8899/hls/31/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://27.41.244.148:801/hls/28/index.m3u8
北京卫视,http://42.49.176.221:808/hls/32/index.m3u8
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8
北京卫视,http://124.93.18.238:81/hls/23/index.m3u8
北京卫视,http://122.226.23.150:8888/hls/29/index.m3u8
北京卫视,http://39.164.138.145:8899/hls/36/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
湖北卫视,http://219.155.105.238:8899/hls/41/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8
湖北卫视,http://124.93.18.238:81/hls/38/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8
湖北卫视,http://42.48.106.138:808/hls/39/index.m3u8
湖北卫视,http://39.164.138.145:8899/hls/49/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8
黑龙江卫视,http://219.155.105.238:8899/hls/29/index.m3u8
黑龙江卫视,http://124.93.18.238:81/hls/53/index.m3u8
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
黑龙江卫视,http://39.164.138.145:8899/hls/38/index.m3u8
黑龙江卫视,http://42.48.106.138:808/hls/49/index.m3u8
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://27.41.244.148:801/hls/29/index.m3u8
安徽卫视,http://219.155.105.238:8899/hls/32/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8
安徽卫视,http://124.93.18.238:81/hls/31/index.m3u8
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8
安徽卫视,http://39.164.138.145:8899/hls/40/index.m3u8
安徽卫视,http://42.48.106.138:808/hls/35/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8
重庆卫视,http://219.155.105.238:8899/hls/44/index.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://27.41.244.148:801/hls/59/index.m3u8
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8
重庆卫视,http://42.48.106.138:808/hls/30/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
重庆卫视,http://39.164.138.145:8899/hls/52/index.m3u8
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
东方卫视,http://219.155.105.238:8899/hls/26/index.m3u8
东方卫视,http://42.49.176.221:808/hls/33/index.m3u8
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8
东方卫视,http://42.48.106.138:808/hls/46/index.m3u8
东方卫视,http://39.164.138.145:8899/hls/34/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
东方卫视,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch15050917541568689826.rsc/69963_Uni.sdp
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8
东南卫视,http://39.164.138.145:8899/hls/55/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
东南卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch17082318094203998689.rsc/71682_Uni.sdp
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8
甘肃卫视,http://42.48.106.138:808/hls/34/index.m3u8
甘肃卫视,http://39.164.138.145:8899/hls/60/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
甘肃卫视,http://219.155.105.238:8899/hls/53/index.m3u8
甘肃卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226457/iptv8889102159.smil
甘肃卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21092610332476918454.rsc/92476_Uni.sdp
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://219.155.105.238:8899/hls/52/index.m3u8
广西卫视,http://124.93.18.238:81/hls/37/index.m3u8
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
广西卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226916/402477915.smil
广西卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120114524702485505.rsc/69956_Uni.sdp
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://219.155.105.238:8899/hls/35/index.m3u8
贵州卫视,http://27.41.244.148:801/hls/35/index.m3u8
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8
贵州卫视,http://39.164.138.145:8899/hls/43/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://124.93.18.238:81/hls/43/index.m3u8
海南卫视,http://39.164.138.145:8899/hls/59/index.m3u8
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
海南卫视,http://42.48.106.138:808/hls/31/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226693/10000100000000060000000006385285_0.smil
海南卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120116181598810422.rsc/70001_Uni.sdp
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://219.155.105.238:8899/hls/36/index.m3u8
河北卫视,http://124.93.18.238:81/hls/40/index.m3u8
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8
河北卫视,http://39.164.138.145:8899/hls/44/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226919/402477919.smil
河北卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch17121814385494126166.rsc/75853_Uni.sdp
河南卫视,http://219.155.105.238:8899/hls/16/index.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
河南卫视,http://183.221.211.20:808/hls/41/index.m3u8
河南卫视,http://124.93.18.238:81/hls/41/index.m3u8
河南卫视,http://39.164.138.145:8899/hls/19/index.m3u8
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
河南卫视,http://42.48.106.138:808/hls/32/index.m3u8
河南卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226914/402478262.smil
河南卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118312827983078.rsc/69930_Uni.sdp
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://27.41.244.148:801/hls/40/index.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://124.93.18.238:81/hls/49/index.m3u8
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8
吉林卫视,http://219.155.105.238:8899/hls/45/index.m3u8
吉林卫视,http://39.164.138.145:8899/hls/53/index.m3u8
吉林卫视,http://125.40.199.223:8092/hls/39/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
吉林卫视,http://42.48.106.138:808/hls/33/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江苏卫视,http://183.221.211.20:808/hls/22/index.m3u8
江苏卫视,http://27.41.244.148:801/hls/42/index.m3u8
江苏卫视,http://219.155.105.238:8899/hls/27/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://124.93.18.238:81/hls/30/index.m3u8
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8
江苏卫视,http://42.49.176.221:808/hls/30/index.m3u8
江苏卫视,http://39.164.138.145:8899/hls/35/index.m3u8
江苏卫视,http://125.40.199.223:8092/hls/21/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视,http://219.155.105.238:8899/hls/37/index.m3u8
江西卫视,http://42.48.106.138:808/hls/54/index.m3u8
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8
江西卫视,http://124.93.18.238:81/hls/39/index.m3u8
江西卫视,http://39.164.138.145:8899/hls/45/index.m3u8
江西卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226911/402478258.smil
江西卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120118345500084693.rsc/69999_Uni.sdp
辽宁卫视,http://219.155.105.238:8899/hls/33/index.m3u8
辽宁卫视,http://124.93.18.238:81/hls/27/index.m3u8
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8
辽宁卫视,http://39.164.138.145:8899/hls/41/index.m3u8
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8
辽宁卫视,http://125.40.199.223:8092/hls/27/index.m3u8
辽宁卫视,http://42.48.106.138:808/hls/36/index.m3u8
辽宁卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226511/10000100000000060000000000394610_0.smil
辽宁卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15050917541756096231.rsc/69996_Uni.sdp
