🕘️更新时间,#genre#
CCTV-15,http://171.83.103.25:8800/hls/15/index.m3u8
CCTV-16,http://124.93.18.239:81/hls/16/index.m3u8
CCTV-16,http://171.83.103.25:8800/hls/16/index.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.184:8001
CCTV-17,http://123.14.80.126:8888/hls/17/index.m3u8
CCTV-17,http://42.48.106.30:808/hls/17/index.m3u8
CCTV-17,http://124.93.18.239:81/hls/17/index.m3u8
CCTV-17,http://59.45.161.118:8877/hls/16/index.m3u8
CCTV-17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV-17,http://123.14.91.174:8888/hls/17/index.m3u8
CCTV-17,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.151:8144
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-4K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CETV-1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV-3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
文化精品,http://42.48.31.149:808/hls/107/index.m3u8
文化精品,http://42.48.106.30:808/hls/107/index.m3u8
央视台球,http://124.93.18.239:81/hls/20/index.m3u8
央视台球,http://42.48.106.30:808/hls/108/index.m3u8
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
第一剧场,http://42.48.106.30:808/hls/117/index.m3u8
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
兵器科技,http://42.48.106.30:808/hls/118/index.m3u8
兵器科技,http://42.48.31.149:808/hls/118/index.m3u8
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://125.44.165.81:8888/hls/10/index.m3u8
浙江卫视,http://111.14.186.11:5009/hls/26/index.m3u8
浙江卫视,http://182.117.192.198:8888/hls/18/index.m3u8
浙江卫视,http://114.252.121.120:8899/hls/29/index.m3u8
浙江卫视,http://125.44.164.109:8888/hls/10/index.m3u8
浙江卫视,http://114.252.114.191:8899/hls/29/index.m3u8
浙江卫视,http://124.93.18.239:81/hls/29/index.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
东方卫视,http://111.14.186.11:5009/hls/27/index.m3u8
东方卫视,http://125.44.166.55:8888/hls/11/index.m3u8
东方卫视,http://125.44.164.109:8888/hls/11/index.m3u8
东方卫视,http://42.49.176.207:808/hls/33/index.m3u8
东方卫视,http://123.14.80.126:8888/hls/24/index.m3u8
东方卫视,http://182.117.192.198:8888/hls/19/index.m3u8
东方卫视,http://125.44.165.81:8888/hls/11/index.m3u8
东方卫视,http://42.48.31.149:808/hls/46/index.m3u8
东方卫视,http://42.48.106.30:808/hls/46/index.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://42.48.106.30:808/hls/28/index.m3u8
湖南卫视,http://125.44.166.55:8888/hls/19/index.m3u8
湖南卫视,http://114.252.121.120:8899/hls/25/index.m3u8
湖南卫视,http://114.252.114.191:8899/hls/25/index.m3u8
湖南卫视,http://125.44.165.81:8888/hls/19/index.m3u8
湖南卫视,http://125.44.164.109:8888/hls/19/index.m3u8
湖南卫视,http://182.117.192.198:8888/hls/27/index.m3u8
湖南卫视,http://123.14.80.126:8888/hls/20/index.m3u8
湖南卫视,http://124.93.18.239:81/hls/32/index.m3u8
北京卫视,http://125.44.165.81:8888/hls/18/index.m3u8
北京卫视,http://123.14.80.126:8888/hls/23/index.m3u8
北京卫视,http://42.48.31.149:808/hls/44/index.m3u8
北京卫视,http://125.44.166.55:8888/hls/18/index.m3u8
北京卫视,http://182.117.192.198:8888/hls/26/index.m3u8
北京卫视,http://42.48.106.30:808/hls/44/index.m3u8
北京卫视,http://124.93.18.239:81/hls/23/index.m3u8
北京卫视,http://125.44.164.109:8888/hls/18/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
北京卫视,http://61.52.81.40:8888/hls/31/index.m3u8
江苏卫视,http://111.14.186.11:5009/hls/28/index.m3u8
江苏卫视,http://182.117.192.198:8888/hls/28/index.m3u8
江苏卫视,http://114.252.121.120:8899/hls/27/index.m3u8
江苏卫视,http://125.44.164.109:8888/hls/20/index.m3u8
江苏卫视,http://125.44.166.55:8888/hls/20/index.m3u8
江苏卫视,http://114.252.114.191:8899/hls/27/index.m3u8
江苏卫视,http://125.44.165.81:8888/hls/20/index.m3u8
江苏卫视,http://124.93.18.239:81/hls/30/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
江苏卫视,http://42.48.106.30:808/hls/42/index.m3u8
江西卫视,http://182.117.192.198:8888/hls/30/index.m3u8
江西卫视,http://123.14.80.126:8888/hls/29/index.m3u8
江西卫视,http://111.14.186.11:5009/hls/38/index.m3u8
江西卫视,http://114.252.114.191:8899/hls/28/index.m3u8
江西卫视,http://42.48.106.30:808/hls/54/index.m3u8
江西卫视,http://124.93.18.239:81/hls/39/index.m3u8
江西卫视,http://114.252.121.120:8899/hls/28/index.m3u8
江西卫视,http://42.48.31.149:808/hls/54/index.m3u8
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
江西卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.123:8164
吉林卫视,http://111.14.186.11:5009/hls/44/index.m3u8
吉林卫视,http://124.93.18.239:81/hls/49/index.m3u8
吉林卫视,http://42.48.106.30:808/hls/33/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
吉林卫视,http://42.48.31.149:808/hls/33/index.m3u8
吉林卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.240:8172
吉林卫视,http://125.46.132.19:8082/hls/43/index.m3u8
湖北卫视,http://125.44.165.81:8888/hls/15/index.m3u8
湖北卫视,http://123.14.80.126:8888/hls/30/index.m3u8
湖北卫视,http://125.44.166.55:8888/hls/15/index.m3u8
湖北卫视,http://182.117.192.198:8888/hls/23/index.m3u8
湖北卫视,http://125.44.164.109:8888/hls/15/index.m3u8
湖北卫视,http://114.252.121.120:8899/hls/23/index.m3u8
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8
湖北卫视,http://124.93.18.239:81/hls/38/index.m3u8
湖北卫视,http://114.252.114.191:8899/hls/23/index.m3u8
湖北卫视,http://42.48.106.30:808/hls/39/index.m3u8
深圳卫视,http://111.14.186.11:5009/hls/32/index.m3u8
深圳卫视,http://123.14.80.126:8888/hls/28/index.m3u8
深圳卫视,http://125.44.165.81:8888/hls/16/index.m3u8
深圳卫视,http://125.44.164.109:8888/hls/16/index.m3u8
深圳卫视,http://42.49.176.207:808/hls/34/index.m3u8
深圳卫视,http://124.93.18.239:81/hls/54/index.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://182.117.192.198:8888/hls/24/index.m3u8
深圳卫视,http://42.48.106.30:808/hls/47/index.m3u8
深圳卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.134:8020
安徽卫视,http://125.44.166.55:8888/hls/13/index.m3u8
安徽卫视,http://125.44.165.81:8888/hls/13/index.m3u8
安徽卫视,http://125.44.164.109:8888/hls/13/index.m3u8
安徽卫视,http://123.14.80.126:8888/hls/27/index.m3u8
安徽卫视,http://114.252.114.191:8899/hls/26/index.m3u8
安徽卫视,http://114.252.121.120:8899/hls/26/index.m3u8
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8
安徽卫视,http://182.117.192.198:8888/hls/21/index.m3u8
安徽卫视,http://124.93.18.239:81/hls/31/index.m3u8
安徽卫视,http://42.48.31.149:808/hls/35/index.m3u8
重庆卫视,http://111.14.186.11:5009/hls/36/index.m3u8
重庆卫视,http://42.48.31.149:808/hls/30/index.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://42.48.106.30:808/hls/30/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.122:8160
东南卫视,http://111.14.186.11:5009/hls/31/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
东南卫视,http://42.48.106.30:808/hls/37/index.m3u8
东南卫视,http://42.48.31.149:808/hls/37/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
东南卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.156:8148
广东卫视,http://111.14.186.11:5009/hls/34/index.m3u8
广东卫视,http://124.93.18.239:81/hls/36/index.m3u8
广东卫视,http://42.48.106.30:808/hls/38/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
广东卫视,http://42.48.31.149:808/hls/38/index.m3u8
广东卫视,http://171.8.246.35:2001/hls/21/index.m3u8
广东卫视,http://125.46.132.19:8082/hls/38/index.m3u8
广东卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.142:8048
甘肃卫视,http://42.48.106.30:808/hls/34/index.m3u8
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://124.93.18.239:81/hls/37/index.m3u8
广西卫视,http://42.48.31.149:808/hls/50/index.m3u8
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
广西卫视,http://42.48.106.30:808/hls/50/index.m3u8
贵州卫视,http://124.93.18.239:81/hls/33/index.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://42.48.106.30:808/hls/40/index.m3u8
贵州卫视,http://42.48.31.149:808/hls/40/index.m3u8
贵州卫视,http://111.14.186.11:5009/hls/37/index.m3u8
贵州卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.149:8076
海南卫视,http://42.48.106.30:808/hls/31/index.m3u8
海南卫视,http://124.93.18.239:81/hls/43/index.m3u8
海南卫视,http://42.48.31.149:808/hls/31/index.m3u8
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
河北卫视,http://111.14.186.11:5009/hls/39/index.m3u8
河北卫视,http://124.93.18.239:81/hls/40/index.m3u8
河北卫视,http://42.48.106.30:808/hls/41/index.m3u8
河北卫视,http://114.252.114.191:8899/hls/31/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
河北卫视,http://114.252.121.120:8899/hls/31/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,http://42.48.31.149:808/hls/41/index.m3u8
河北卫视,http://125.46.132.19:8082/hls/36/index.m3u8
河北卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://125.44.165.81:8888/hls/9/index.m3u8
河南卫视,http://125.44.164.109:8888/hls/9/index.m3u8
河南卫视,http://123.14.80.126:8888/hls/19/index.m3u8
河南卫视,http://182.117.192.198:8888/hls/17/index.m3u8
河南卫视,http://42.48.106.30:808/hls/32/index.m3u8
河南卫视,http://124.93.18.239:81/hls/41/index.m3u8
河南卫视,http://42.48.31.149:808/hls/32/index.m3u8
河南卫视,http://222.88.207.214:808/hls/32/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
黑龙江卫视,http://123.14.80.126:8888/hls/32/index.m3u8
黑龙江卫视,http://125.44.166.55:8888/hls/17/index.m3u8
黑龙江卫视,http://182.117.192.198:8888/hls/25/index.m3u8
黑龙江卫视,http://111.14.186.11:5009/hls/35/index.m3u8
黑龙江卫视,http://42.48.106.30:808/hls/49/index.m3u8
黑龙江卫视,http://125.44.165.81:8888/hls/17/index.m3u8
黑龙江卫视,http://125.44.164.109:8888/hls/17/index.m3u8
黑龙江卫视,http://124.93.18.239:81/hls/53/index.m3u8
黑龙江卫视,http://42.48.31.149:808/hls/49/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
辽宁卫视,http://111.14.186.11:5009/hls/30/index.m3u8
辽宁卫视,http://182.117.192.198:8888/hls/29/index.m3u8
辽宁卫视,http://124.93.18.239:81/hls/27/index.m3u8
辽宁卫视,http://42.48.106.30:808/hls/36/index.m3u8
辽宁卫视,http://125.46.132.19:8082/hls/42/index.m3u8
辽宁卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.210:8056
内蒙古卫视,http://42.48.106.30:808/hls/57/index.m3u8
宁夏卫视,http://124.93.18.239:81/hls/48/index.m3u8
宁夏卫视,http://42.48.31.149:808/hls/102/index.m3u8
宁夏卫视,http://42.48.106.30:808/hls/102/index.m3u8
山东卫视,http://125.44.165.81:8888/hls/14/index.m3u8
山东卫视,http://182.117.192.198:8888/hls/22/index.m3u8
山东卫视,http://114.252.114.191:8899/hls/24/index.m3u8
山东卫视,http://114.252.121.120:8899/hls/24/index.m3u8
山东卫视,http://125.44.164.109:8888/hls/14/index.m3u8
山东卫视,http://123.14.80.126:8888/hls/26/index.m3u8
山东卫视,http://111.14.186.11:5009/hls/17/index.m3u8
山东卫视,http://124.93.18.239:81/hls/34/index.m3u8
山东卫视,http://42.48.106.30:808/hls/48/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
山西卫视,http://42.48.31.149:808/hls/56/index.m3u8
山西卫视,http://222.88.207.214:808/hls/49/index.m3u8
山西卫视,http://42.48.106.30:808/hls/56/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
山西卫视,http://125.46.132.19:8082/hls/35/index.m3u8
陕西卫视,http://42.48.106.30:808/hls/52/index.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://36.48.107.148:8082/hls/32/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
陕西卫视,http://125.46.132.19:8082/hls/48/index.m3u8
四川卫视,http://123.14.80.126:8888/hls/31/index.m3u8
四川卫视,http://182.117.192.198:8888/hls/31/index.m3u8
四川卫视,http://42.48.31.149:808/hls/29/index.m3u8
四川卫视,http://124.93.18.239:81/hls/42/index.m3u8
四川卫视,http://111.14.186.11:5009/hls/40/index.m3u8
四川卫视,http://125.46.132.19:8082/hls/32/index.m3u8
四川卫视,http://123.14.91.174:8888/hls/31/index.m3u8
四川卫视,http://www.lnlee.top:65535/udp/239.81.0.80:4056
三沙卫视,http://42.48.106.30:808/hls/126/index.m3u8
天津卫视,http://125.44.165.81:8888/hls/12/index.m3u8
天津卫视,http://123.14.80.126:8888/hls/25/index.m3u8
天津卫视,http://182.117.192.198:8888/hls/20/index.m3u8
天津卫视,http://125.44.164.109:8888/hls/12/index.m3u8
天津卫视,http://124.93.18.239:81/hls/24/index.m3u8
天津卫视,http://114.252.121.120:8899/hls/22/index.m3u8
天津卫视,http://125.46.132.19:8082/hls/34/index.m3u8
天津卫视,http://114.252.114.191:8899/hls/22/index.m3u8
天津卫视,http://42.48.106.30:808/hls/45/index.m3u8
天津卫视,http://42.48.31.149:808/hls/45/index.m3u8
西藏卫视,http://124.93.18.239:81/hls/52/index.m3u8
西藏卫视,http://42.48.106.30:808/hls/103/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
新疆卫视,http://124.93.18.239:81/hls/50/index.m3u8
新疆卫视,http://42.48.31.149:808/hls/104/index.m3u8
新疆卫视,http://42.48.106.30:808/hls/104/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://182.117.192.198:8888/hls/32/index.m3u8
云南卫视,http://124.93.18.239:81/hls/45/index.m3u8
云南卫视,http://42.48.106.30:808/hls/51/index.m3u8
云南卫视,http://125.46.132.19:8082/hls/45/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8

☘️广东频道,#genre#
汕头综合,http://27.41.244.244:808/hls/1/index.m3u8
汕头综合,http://27.41.245.102:808/hls/1/index.m3u8
汕头综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lkbSra&tk=0t5zXj74DTAa
汕头经济,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MlMUAp&tk=0t5zXj74DTAa

☘️浙江频道,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
