🕘️更新时间,#genre#
青海卫视,http://182.117.145.21:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.117.145.21:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://110.178.210.130:9003/hls/19/index.m3u8
陕西卫视,http://182.117.145.21:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://182.117.145.21:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://182.117.145.21:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://111.26.72.89:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.117.145.21:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://182.117.145.21:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://182.117.145.21:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://182.117.145.21:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0

#4K频道,#genre#

🌊数字频道,#genre#
东方财经,http://58.46.31.205:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://101.18.24.3:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://58.46.31.205:9999/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://175.8.30.132:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://58.46.31.205:9999/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://58.46.31.205:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.38.148.103:8082/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://182.117.145.21:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://121.19.134.243:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://171.38.150.183:8082/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://119.125.134.146:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.38.148.103:8082/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://119.125.134.146:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://112.132.10.54:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://58.46.31.205:9999/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://119.125.134.146:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://58.46.31.205:9999/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.53.155:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://111.26.72.89:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

☘️广东频道,#genre#
广东珠江,http://110.72.53.155:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.64.147.118:8081/hls/1/index.m3u8
广东新闻,http://125.94.175.91:20443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://125.94.175.91:20443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0

☘️浙江频道,#genre#
浙江新闻,http://101.66.199.177:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.177:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0

☘️北京频道,#genre#

☘️上海频道,#genre#
哈哈炫动,http://182.117.145.21:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
法治天地,http://58.46.31.205:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0

☘️江苏频道,#genre#
优漫卡通,http://182.117.145.21:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
江苏城市,http://218.92.37.174:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0

☘️湖南频道,#genre#
湖南都市,http://175.8.30.132:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.8.30.132:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.8.30.132:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.8.30.132:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://58.46.31.159:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://175.8.30.132:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.8.30.132:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.8.30.132:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.8.30.132:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

☘️湖北频道,#genre#
湖北综合,http://59.173.55.254:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.173.55.57:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

☘️广西频道,#genre#
南宁都市生活,http://171.38.149.12:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.38.148.103:8082/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西乐思购,http://171.38.148.103:8082/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://171.38.149.12:8082/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

☘️天津频道,#genre#

☘️陕西频道,#genre#
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

☘️福建频道,#genre#
厦门卫视,http://125.42.151.151:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

☘️海南频道,#genre#
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

☘️河南频道,#genre#
河南民生,http://182.117.145.21:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0

☘️河北频道,#genre#
河北都市,http://101.18.24.3:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.18.24.3:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东教育,http://171.38.148.103:8082/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

☘️山西频道,#genre#
山西文体生活,http://113.25.252.226:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0

☘️安徽频道,#genre#
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

☘️吉林频道,#genre#
吉林都市,http://111.26.72.89:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://111.26.72.89:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://111.26.72.89:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共,http://111.26.72.89:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
翡翠台,http://119.125.134.146:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.146:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.134.146:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://111.26.72.89:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0

🏀体育频道,#genre#

🪁动画频道,#genre#
少儿动画,http://119.125.134.146:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.145.21:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
河北少儿科教,http://101.18.24.3:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎮游戏频道,#genre#

🎵音乐频道,#genre#
