Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 628 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 672 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://103.114.90.82:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 3924 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.138.82.196:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 4375 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 924 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.182.89.14:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4504 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.106.99.194:888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10791 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.48.107.148:8082/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 4421 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.14.186.11:5001/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4089 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.252.121.120:8899/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3776 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.170.157.210:1081/?id=624878271&auth=95d4c11f9a4bc430bf05d5da4ace7ccb4098ce857ddb4c5fbba6f931fc6b5c65b17b404ff58d76eee7f546598fb7a911, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2581 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://171.8.246.35:2001/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5106 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012804020359baf0c6ac0c41788e54bb42fb9b7dbe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260128040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260128040203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98da8ad77b03f3e3ecc333a3b50c4e7c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://42.48.31.149:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4248 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.14.222.117:3333/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3034 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.44.166.55:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4014 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.44.165.222:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3998 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.44.166.10:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4124 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 827 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.244.148:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4293 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.82.196:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 4642 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.8.246.35:2001/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4879 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.252.121.120:8899/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4292 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://14.106.99.194:888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10217 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012804020370fa2c09c5344108806ea8010e291b6a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260128040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260128040203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b91ba38530ce3670ffa67c75de38cf49, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.170.157.210:1081/?id=631780421&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcc9c3e19f585e22907565877335c8708d82ec1f4d833e4faa315f5832418e119, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2825 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://111.14.222.117:3333/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2961 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.237.71.182:40000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 7053 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.48.31.149:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4840 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://103.114.90.82:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 3912 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.244.148:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5037 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.138.82.196:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 4945 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.252.242.235:10443/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4101 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.182.89.14:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4710 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 588 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1652 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.49.176.207:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4397 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 59 ms, Speed: 16.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.162.36.200:888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 电信, Date: None, Delay: 10173 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.48.107.148:8082/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 4684 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.14.186.11:5001/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4471 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601280402047fe4407de9c14aa1b4815a37b8f00c15&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260128040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260128040204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff994d3073ee04b788964edff824a8b1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.8.246.35:2001/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4938 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.14.222.117:3333/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3649 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.170.157.210:1081/?id=641886683&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7e51d44470f9033b4bec6fc615d1ec63c4f27e53cc277d8e45d00a4864c7e061, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2947 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://114.252.121.120:8899/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4900 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.205.164.158:8082/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 5230 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.40.199.223:8092/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3016 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.106.99.194:888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10622 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://61.182.89.14:808/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4710 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.252.242.235:10443/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4333 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.14.186.11:5001/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4413 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260128040204ee3d8fadfb054096b5a4515aca50d56f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260128040204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260128040204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f3456f664715628c9df83941be65b5c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.170.157.210:1081/?id=641886773&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe8e312151a2307df5f61f7898507b915067e96a458c29392da3360c9e827756b, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 2090 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://111.14.222.117:3333/hls/68/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3110 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.162.36.200:888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 电信, Date: None, Delay: 10588 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5+, URL: http://125.44.166.55:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4370 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.44.165.222:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4143 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.44.166.10:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4122 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.138.82.196:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 4372 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.200.114.168:20000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2502 ms, Speed: 0.71 M/s, Resolution: 1920x1080
