Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 512 ms, Speed: 6.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3509 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.163.179.201:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 8485 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.40.199.223:8092/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2223 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.138.82.196:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3758 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV2HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2676 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://42.48.106.93:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3355 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.48.106.138:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3522 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.93.18.238:81/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 3907 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.164.138.145:8899/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1877 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.43.126.240:7777/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2746 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://122.226.23.150:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4609 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 479 ms, Speed: 5.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.221.211.20:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3105 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.95.198.3:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3252 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.163.179.201:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3250 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.45.161.118:8877/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4328 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.244.148:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3435 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3312 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV3HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1990 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://61.138.82.196:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3600 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.40.199.223:8092/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2446 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.48.106.93:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3609 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.200.114.168:20000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2040 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.48.106.138:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4226 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.93.18.238:81/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 3580 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://122.226.23.150:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4512 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.43.126.240:7777/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3571 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.164.138.145:8899/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2383 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.45.161.118:8877/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4054 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.221.211.20:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3081 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.95.198.3:8000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2926 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.129.145.110:4433/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 5498 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.244.148:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3438 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.163.179.201:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 5184 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3509 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.138.82.196:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3542 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2472 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.40.199.223:8092/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2220 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.48.106.93:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3605 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.48.106.138:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3502 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.43.126.240:7777/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 1726 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://124.93.18.238:81/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 3756 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.129.145.110:4433/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 4149 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.164.138.145:8899/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2328 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.93.18.238:81/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 4181 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.182.89.14:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3939 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.45.161.118:8877/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 3814 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.221.211.20:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3298 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.95.198.3:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3249 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.3.202.19:2380/ywotttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 9240 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.95.198.3:8000/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3912 ms, Speed: 2.49 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://27.41.244.148:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3437 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.245.32:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3312 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.40.199.223:8092/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2449 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.82.196:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3718 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.49.176.221:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3726 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV5HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 4544 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://124.93.18.238:81/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 3577 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://122.226.23.150:8888/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4645 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.164.138.145:8899/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2268 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.43.126.240:7777/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3567 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.182.89.14:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3815 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.221.211.20:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3084 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://59.45.161.118:8877/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 3777 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.95.198.3:8000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3360 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.200.114.168:20000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 4545 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.244.148:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3433 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3410 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.40.199.223:8092/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2224 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.138.82.196:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3542 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2961 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.43.126.240:7777/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2473 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://42.48.106.93:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4470 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.93.18.238:81/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 3692 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://42.48.106.138:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4542 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.164.138.145:8899/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1866 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.182.89.14:808/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4156 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV6HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1994 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://183.221.211.20:808/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3131 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.40.199.223:8092/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2445 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.163.179.201:808/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 5200 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.48.106.93:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3440 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.200.114.168:20000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2016 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.48.106.138:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3513 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.93.18.238:81/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 4057 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.182.89.14:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3859 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.221.211.20:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3231 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.95.198.3:8000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3554 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.45.161.118:8877/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4193 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.244.148:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3522 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.163.179.201:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 5230 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.164.138.145:8899/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 4617 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3519 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.138.82.196:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3539 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://122.226.23.150:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 6417 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV7HD.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2647 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://125.40.199.223:8092/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2219 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4388 ms, Speed: 0.30 M/s, Resolution: 1280x720
