Name: CCTV-1, URL: http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://61.138.82.196:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3909 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.74.31.178:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 8456 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.108.6.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 8848 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.244.148:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3442 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3420 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.138.82.196:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3430 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 2871 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://103.114.90.82:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 2947 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.95.198.3:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2932 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.91.124.61:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 5009 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 536 ms, Speed: 7.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://122.226.23.150:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 5509 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.245.32:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3449 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.244.148:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3174 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4842 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.82.196:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3640 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.182.89.14:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3544 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.95.198.3:8000/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 5817 ms, Speed: 2.39 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 2728 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.95.198.3:8000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3386 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.244.148:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3463 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.138.82.196:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3333 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3665 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.49.176.221:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3585 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 2692 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.164.138.145:8899/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1900 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://103.114.90.82:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 2975 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.182.89.14:808/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3559 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.40.199.223:8092/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2393 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 544 ms, Speed: 8.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.164.138.145:8899/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1842 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.95.198.3:8000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3309 ms, Speed: 2.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3419 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.43.126.240:7777/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.244.148:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3662 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.138.82.196:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3453 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 450 ms, Speed: 2.52 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://61.182.89.14:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3938 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://103.114.90.82:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 2947 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.108.6.20:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 10769 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: 1605 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://223.95.198.3:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2235 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1836 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://183.221.211.20:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3122 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 5106 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3447 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.108.6.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 5991 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.244.148:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3501 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://122.226.23.150:8888/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3263 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: 1380 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://61.182.89.14:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4174 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.95.198.3:8000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2986 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4765 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.244.148:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3436 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3345 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://124.108.6.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 6466 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.138.82.196:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3423 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.91.124.61:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 10236 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 487 ms, Speed: 4.34 M/s, Resolution: 1280x720
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.182.89.14:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3613 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://103.114.90.82:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 2967 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.95.198.3:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2246 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1447 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4615 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.226.23.150:8888/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 3298 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.244.148:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3733 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3889 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.138.82.196:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3686 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.95.198.3:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2216 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 512 ms, Speed: 7.60 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4776 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.221.211.20:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3288 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-10%E7%A7%91%E6%95%99&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://27.41.244.148:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3466 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3444 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.91.124.61:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 10180 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: 1394 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-10, URL: http://61.138.82.196:808/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3560 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10299 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://223.95.198.3:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2992 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.164.138.145:8899/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1892 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: 1369 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://125.40.199.223:8092/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2387 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.221.211.20:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 移动, Date: None, Delay: 3294 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.95.198.3:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2232 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.138.82.196:808/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3551 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.163.179.201:808/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4790 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://39.164.138.145:8899/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2002 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: 1428 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3430 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.226.23.150:8888/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 8921 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.95.198.3:8000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 2357 ms, Speed: 2.39 M/s, Resolution: 1920x1080
