Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 91 ms, Speed: 21.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125065303e46a0285a0c34e78a3a2aa496dd81aea&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125065303&Channel_ID=0116_2600001300-99000-201600010013136&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.205.184.86&SecurityKey=20260125065303&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=850357ce3012d14bbb73b89a8f5d8757, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125065334dbb5844696674c73944eb823e5928146&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125065334&Channel_ID=0116_2600001300-99000-201600010013137&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.204.129.169&SecurityKey=20260125065334&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d121d045950eaa779b050cfd4233a62f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012506540492c2d98d0343419a97de12633a9d38ee&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125065404&Channel_ID=0116_2600001300-99000-201600010013138&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.204.129.202&SecurityKey=20260125065404&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=189f02fbd448427cf03ae440be8bd12d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125080203984d5add5fd849aaa9fec5d0e330ae70&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260125080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260125080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58146cedfcdcacd51cb27f346471958a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125160203126354008cf34a52a3f24dbb595a0c30&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260125160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260125160203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ae5ea22cf3c76327b3db3c3b9bfe503, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://125.44.165.222:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3412 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.237.159.180:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5678 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.14.250.148:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6598 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.44.166.10:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3181 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.95.198.3:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 移动, Date: None, Delay: 3541 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.156.55.159:8082/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3433 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.244.148:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3824 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.237.159.88:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6560 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 101 ms, Speed: 24.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.138.82.196:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3605 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.48.31.149:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10865 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.205.164.158:8082/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 5082 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.182.89.14:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3559 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 459 ms, Speed: 3.60 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.252.242.235:10443/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3512 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.226.23.150:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 5804 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.170.157.210:1081/?id=631780532&auth=95d4c11f9a4bc430bf05d5da4ace7ccb3086a0825492913bdcdccf25b70489aaa369f66c974eae25bdf70cc73f4775f2, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1285 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://61.52.83.220:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4265 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.252.121.120:8899/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3218 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.48.31.149:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 3663 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.44.166.55:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3424 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.14.222.117:3333/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2361 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260125065100ecdb0e640e764b2d8bdbb7c5f790c216&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260125065100&Channel_ID=0116_2600001300-99000-201600010013132&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=115.230.127.189&SecurityKey=20260125065100&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4d72dcdd47e8fbbe9ed62984c896717, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260125080203637f6f5300db40d7883a781893493306&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260125080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260125080203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62775d991147a5b5655cc49c480769fe, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.14.74.60:8090/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3460 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601251602049c39507f41c34da1969cda069987dbb7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260125160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260125160204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e78e4e67d32563d3aa596e349a3494a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 740 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.14.250.148:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4353 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.117.198.58:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 3277 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 100 ms, Speed: 25.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.44.165.222:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3412 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.44.166.10:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3186 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.160.247.195:81/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 8449 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.200.114.168:20000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1769 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.138.82.196:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3359 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://103.114.90.82:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 柬埔寨, ISP: , Date: None, Delay: 3412 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.205.164.158:8082/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 2521 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://61.182.89.14:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 3618 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.14.186.11:5001/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3752 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.170.157.210:1081/?id=624878271&auth=95d4c11f9a4bc430bf05d5da4ace7ccb4098ce857ddb4c5fbba6f931fc6b5c65b17b404ff58d76eee7f546598fb7a911, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1318 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://222.160.247.195:81/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 3840 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.252.121.120:8899/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4031 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.52.83.220:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6072 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.44.166.55:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3428 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.48.107.148:8082/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 7570 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.14.74.60:8090/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3459 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.8.246.35:2001/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5731 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.48.31.149:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4587 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.14.222.117:3333/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2223 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.14.250.148:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4075 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601250650308e665b155eef4c65919af0f46479747f&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260125065030&Channel_ID=0116_2600001300-99000-201600010013131&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.164.246.149&SecurityKey=20260125065030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f98d417728aaebb8582f80445dc560b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601250802033e4aa0bf84024ad399947b5d0b09d60a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260125080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260125080203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e6905f5e139215821015b3c29c95163, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260125160204a7a4ff887cb04c04a08e5cbd18b2f71f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260125160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260125160204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3510495bc16a6b486d859f5a081d3587, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://182.117.198.58:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 3293 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.44.166.10:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 2985 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.44.165.222:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3202 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.237.159.88:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3243 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.237.159.180:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3597 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.244.148:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3395 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.82.196:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3807 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.170.157.210:1081/?id=631780421&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcc9c3e19f585e22907565877335c8708d82ec1f4d833e4faa315f5832418e119, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 1628 ms, Speed: 1.58 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://61.52.83.220:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3944 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.8.246.35:2001/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4226 ms, Speed: 1.56 M/s, Resolution: 1920x1080
